"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
228,"PI 374118 AGL",-0.0172782960904161,5.29562173224813e-05,0.00207926587180327,1.90660316142821e-05,0.930553343093702,15,0.153834084708398,0.940358220245416,0.060208750312266,0.766527120482484
229,"PI 374120 LSP AGL",-0.0161223099459046,0.000259522255645648,0.00193997589305789,,0.937509872380515,14,3.92649099413368e-22,2.22286613545267e-07,1.01872444871563e-34,
229,"PI 374120 LSP AGL",0.0100757921948717,-0.00128928547334987,-0.0004375088804125,0.00014069877446857,0.941311732791099,14,0.397442961162649,0.070240634144333,0.684262466480772,0.030530051570748
230,"PI 374121 AGL",-0.0199776503681447,0.000365275334482929,0.00217898756199968,,0.863160630835385,18,1.18670613554399e-18,1.47104627599585e-06,9.6474245328351e-28,
230,"PI 374121 AGL",0.000480783216805338,-0.000846042766101385,0.00032461861293155,0.00010985701248624,0.859500822701778,18,0.978604859662408,0.426447164835651,0.841463692400761,0.255599198359437
231,"PI 379368 LSP AGL",-0.0201609249827099,0.000329310032952091,0.00222430214846039,,0.888471279238586,18,1.34439136195148e-23,3.31553452195723e-08,3.34894994711918e-33,
231,"PI 379368 LSP AGL",0.00187158550876434,-0.00097382010814725,0.000226386515378225,0.000118215013703476,0.88552199747,18,0.890466411490678,0.228831918316292,0.854059930111021,0.108850870695467
232,"PI 383682 LSP AGL",-0.0221125359337903,0.000352742706975581,0.00233556941626758,,0.877266968897709,16,9.67328747033084e-24,5.35973820472513e-08,2.13644248704963e-33,
232,"PI 383682 LSP AGL",0.000274111411156346,-0.000971666496052196,0.000305107957701073,0.000120220963003252,0.878891698410132,16,0.985573263538567,0.280871055368602,0.824163241760779,0.142887058073644
233,"PI 420818 AGL",-0.0184569221869031,0.000225591924168624,0.00218175583025533,,0.890032670810288,14,6.15849113563052e-22,3.44685440581854e-05,7.58185957027894e-34,
233,"PI 420818 AGL",-0.0044433082635337,-0.000601972408351569,0.000909440880951389,7.52008087904779e-05,0.88998096940738,14,0.757891861284899,0.479801698281302,0.487330032029708,0.331605506716106
234,"PI 420924 LSP AGL",-0.0198714231075735,0.000220474896938061,0.00235871641260948,,0.878422618357026,15,1.70919046911371e-24,1.53203582126254e-05,1.16630309720838e-36,
234,"PI 420924 LSP AGL",-0.0172836812390655,6.72866134343366e-05,0.00212385271815234,1.3917723006307e-05,0.878025803039898,15,0.195924099274292,0.931540040052359,0.0816143036085333,0.844689224370346
235,"PI 420925 LSP AGL",-0.0174932391391185,0.000164466892632232,0.00221571197333626,,0.912008417957542,14,6.48863833106239e-22,0.000829677684047237,1.03605845610018e-34,
235,"PI 420925 LSP AGL",-0.0383921803083722,0.00139271367075208,0.004115029399219,-0.000111728308990207,0.916488012317912,14,0.0102696991929739,0.105249206571274,0.00276854468843592,0.151285275761968
236,"PI 420929 LSP AGL",-0.0181989324557985,0.000213834376030814,0.00221805762927551,,0.899455205089645,15,1.67156600646001e-21,0.000194001911250915,3.51066263648827e-33,
236,"PI 420929 LSP AGL",-0.0205050050446072,0.000350115366934179,0.0024274078881375,-1.23860900799788e-05,0.900043854688516,15,0.146568129836717,0.671359152760445,0.0599286285254678,0.868441026643867
237,"PI 426202 LSP AGL",-0.0212145822240886,0.000318014129285555,0.00229209859301173,,0.924469061523663,15,1.35125151129924e-25,5.00968044587124e-08,1.41617665618476e-35,
237,"PI 426202 LSP AGL",-0.0265038558048874,0.000630635513690187,0.00277222487767261,-2.84090754998199e-05,0.924130280809744,15,0.0492849951294053,0.420236705448079,0.0241750213152412,0.688112799549465
238,"PI 426778 LSP AGL",-0.0209521706498023,0.000378837739607854,0.00220246549630966,,0.913646352137608,18,1.72565911921428e-25,2.06662246640401e-10,3.18387258431827e-34,
238,"PI 426778 LSP AGL",-0.0126835500406313,-0.000110732184935171,0.00145298882154949,4.44003999010809e-05,0.914751071193904,18,0.321546060582456,0.883042968496975,0.211061118946845,0.515508607673294
239,"PI 426784 LSP AGL",-0.0186464936508046,0.000482402399751121,0.00206340897549466,,0.820905258306411,18,8.52220292622933e-16,1.67945721570318e-08,1.30443389689724e-25,
239,"PI 426784 LSP AGL",-0.0145070210185929,0.000237680580884862,0.00168775072741254,2.22313327571866e-05,0.818469054515604,18,0.483430765981536,0.845451492425356,0.368976677800986,0.840651874922404
240,"PI 426797 LSP AGL",-0.0198269713714119,0.000428061329238385,0.00222165650785311,,0.837584159656987,18,8.63873369210324e-17,5.4225065376985e-07,2.32649317044306e-26,
240,"PI 426797 LSP AGL",-0.0204455256524921,0.000464685473211559,0.00227772261442485,-3.32150329753491e-06,0.837883409528868,18,0.318897866284974,0.700410095666191,0.22109258793124,0.975741418369641
241,"PI 426807 LSP AGL",-0.0219172756051504,0.000287079431418081,0.00246008339036045,,0.90152898337891,16,5.84527696708421e-27,8.31480009122553e-08,3.34336389027952e-38,
241,"PI 426807 LSP AGL",-0.018060253172133,5.90793681064147e-05,0.00211003533280515,2.07142781294709e-05,0.900829617849509,16,0.167856808468667,0.93848646695841,0.0772391872384198,0.765514733951996
242,"PI 431618 LSP AGL",-0.02091508789941,0.000467843896447385,0.00215803977780817,,0.823056831630348,18,1.38331627940167e-15,1.15954327175497e-06,3.73463048489681e-23,
242,"PI 431618 LSP AGL",-0.0143537228639885,7.93537317950041e-05,0.00156331234989123,3.52329985396989e-05,0.821436529838917,18,0.53300998477325,0.953430566747537,0.453553953707173,0.774610598332393
243,"PI 431622 LSP AGL",-0.0206772077707144,0.000329633494300333,0.00224018803491539,,0.906361627290614,17,5.02150186142663e-23,5.98540191164103e-07,5.79559551355955e-32,
243,"PI 431622 LSP AGL",-0.00786636332643151,-0.000428920257577607,0.00107905764023613,6.87904557461418e-05,0.905169068947943,17,0.582896711159855,0.612676072078799,0.406237749924052,0.370934241093285
244,"PI 431630 LSP AGL",-0.0233351340502234,0.000314093946499103,0.00245259314843933,,0.865241673258448,18,4.43182861135839e-23,5.76650192830431e-06,3.00063480574399e-31,
244,"PI 431630 LSP AGL",-0.000969333367721098,-0.00101017038265032,0.000425371267425449,0.00012009803151284,0.865534669775216,18,0.950552979237054,0.277756974444781,0.763787294771338,0.155830020255267
245,"PI 431633 LSP AGL",-0.0216875147910014,0.000470890967822975,0.00222107860051076,,0.907762432545891,18,6.09560922282909e-23,2.62436577923296e-11,3.61314173178809e-31,
245,"PI 431633 LSP AGL",-0.0291792192675505,0.000913727657842304,0.00290099109343116,-4.02329340672029e-05,0.908029401312481,18,0.0583513916341936,0.30848969679688,0.0385583468368643,0.619428458369316
246,"PI 431636 LSP AGL",-0.0231152399380363,0.000400942569577988,0.00240184915725345,,0.892700432180732,18,4.44711079258911e-25,5.49991344103019e-10,2.3309289605938e-34,
246,"PI 431636 LSP AGL",-0.018056768336214,0.000101930253762732,0.00194277665200225,2.71652665019898e-05,0.892152572027341,18,0.226174738203204,0.907158137056101,0.151966976295828,0.731932773078827
247,"PI 431643 LSP AGL",-0.0233727785233352,0.0004382364429448,0.00238183779913474,,0.891102896069701,17,1.78404761852019e-25,5.1788064943783e-11,6.9209010713366e-35,
247,"PI 431643 LSP AGL",-0.0203315931320199,0.000258444356706377,0.0021058494117966,1.63329028641274e-05,0.891206123781909,17,0.183322361920366,0.772623504175874,0.129280509393171,0.840372565062269
248,"PI 431662 LSP AGL",-0.021014848029596,0.000388617188092295,0.00220863811686113,,0.916281427651879,17,7.59570848255613e-25,6.35630423717945e-10,1.67052186726968e-33,
248,"PI 431662 LSP AGL",-0.00860769683124915,-0.000345231957232902,0.00108358841883494,6.65693905147146e-05,0.916290099345073,17,0.523856163822648,0.664887189256214,0.376530328045809,0.357925202938945
249,"PI 431663 LSP AGL",-0.0220746440242167,0.000380535986934902,0.00229863699840394,,0.921243287456783,16,3.30250936597212e-28,6.00507683422323e-12,9.11355762754954e-38,
249,"PI 431663 LSP AGL",-0.0204052143925343,0.000282295225788684,0.00214699449474137,8.93347334213809e-06,0.921448427995258,16,0.125915467921284,0.715593545977729,0.0770793513876435,0.898883484234907
250,"PI 431679 LSP AGL",-0.0212349243167828,0.0004526580571304,0.00211036504729586,,0.942366334578624,17,2.27889148498074e-27,9.63082354404148e-14,1.22851758866416e-35,
250,"PI 431679 LSP AGL",-0.00229838760553898,-0.000668560351793717,0.000393946750912427,0.000101685124578642,0.943176345775148,17,0.846202208770363,0.342252799233948,0.713506355683889,0.11355503824533
251,"PI 431684 LSP AGL",-0.0228372577702895,0.000370753033992508,0.00236479660930452,,0.937965383501686,15,4.04714587619481e-27,7.10755529905516e-10,9.22260839569296e-36,
251,"PI 431684 LSP AGL",-0.00168152721309401,-0.000878157254965402,0.000443431551422771,0.000113537088232995,0.942007333494433,15,0.893970701044606,0.241398774632435,0.698554041613917,0.0975430414145229
252,"PI 431705 LSP AGL",-0.0217904130135357,0.000404801453942036,0.00226893316330488,,0.903888983411296,17,9.0484333193981e-24,7.66436439079676e-10,1.12575759683926e-32,
252,"PI 431705 LSP AGL",-0.0232807080268027,0.000492558238048449,0.00240423473190896,-7.97444929338277e-06,0.904035175485419,17,0.153787023037466,0.604572863073309,0.105352996882006,0.926272001776653
253,"PI 431710 LSP AGL",-0.0217587836718142,0.000418188130905416,0.002239476549505,,0.910261515394573,17,2.34890726206905e-24,3.87011545998631e-10,3.34342315708091e-33,
253,"PI 431710 LSP AGL",-0.0073713985265176,-0.000432931240783002,0.000934468751612656,7.72648416961266e-05,0.909849155983269,17,0.608848303485045,0.611010960769234,0.474409958357647,0.318243776110353
254,"PI 431714 LSP AGL",-0.0211049425469312,0.000368922299943608,0.00223754190374203,,0.928129068734711,18,1.34244683685366e-26,6.82901741853282e-11,2.48910408165341e-35,
254,"PI 431714 LSP AGL",-0.00413580239282677,-0.000634739223110779,0.000698778406167015,9.10478866247877e-05,0.928098915695711,18,0.728835308527855,0.369660837665152,0.518438989716735,0.158023537540386
255,"PI 431717 LSP AGL",-0.0223391137833283,0.000385646332404914,0.00231866261260373,,0.916984761465273,16,1.94545755634122e-26,1.00492917942881e-10,4.68927404616318e-36,
255,"PI 431717 LSP AGL",0.00192808069336005,-0.00104743614789291,0.000115411225831333,0.000130224270605851,0.917032881159771,16,0.886034463958272,0.190630419452484,0.924601103921698,0.0750512408688231
256,"PI 431728 LSP AGL",-0.0214673889218752,0.000445057343380072,0.00217919414698802,,0.914907717349335,18,1.15151587816557e-24,4.659437593077e-12,1.25126032008301e-32,
256,"PI 431728 LSP AGL",-0.00366659571361324,-0.000605667800346594,0.000563171111291414,9.54351139795295e-05,0.914992808264696,18,0.791423434690742,0.459925565848378,0.654358809420915,0.201815561362567
257,"PI 431731 LSP AGL",-0.0207134984338623,0.000374100250417475,0.00220561570484085,,0.899342417728184,18,4.67901900397209e-23,5.80634320030889e-09,2.55635064556736e-31,
257,"PI 431731 LSP AGL",-0.0116100109894193,-0.000164329212429894,0.00138010297220939,4.88446946273275e-05,0.898867982283018,18,0.41749382163942,0.845452434430555,0.288510012858298,0.523098318976427
258,"PI 431739 LSP AGL",-0.0208504501860979,0.000443667472904737,0.00215944481741881,,0.867858075077969,18,5.27457960727573e-22,1.19732852174341e-10,6.08807288235664e-31,
258,"PI 431739 LSP AGL",-0.0260953984708589,0.000754559260806312,0.00263564967039825,-2.82575683773943e-05,0.868264547110539,18,0.106952714120998,0.426204159629978,0.0734178837122471,0.741917400581424
259,"PI 431753 LSP AGL",-0.0224965022870382,0.000427384144625457,0.00230299836067004,,0.874140945663652,18,1.08691817673366e-21,7.92355821530189e-09,2.89925711434698e-29,
259,"PI 431753 LSP AGL",-0.017914027160061,0.000157685645258017,0.00188700249773448,2.44953598406571e-05,0.873850241541906,18,0.335749426524462,0.884835646573862,0.26432206195851,0.804077630013477
260,"PI 431756 LSP AGL",-0.0222921688837538,0.000370456856088442,0.00231837101903684,,0.93719258155069,17,1.99792177699702e-28,1.25535214654127e-11,1.19072013455197e-37,
260,"PI 431756 LSP AGL",-0.00983214422660547,-0.000365775143941807,0.00118788822757631,6.68768585981757e-05,0.938721346478615,17,0.384664337356634,0.58271502515177,0.247763603065544,0.270235824040283
261,"PI 431809 LSP AGL",-0.0230568815163355,0.000409855379512838,0.00237891947784048,,0.825773877082556,17,2.39349432956952e-21,6.0292139047265e-08,1.43472785657677e-29,
261,"PI 431809 LSP AGL",-0.005319361134273,-0.000634745435223676,0.000768642584180305,9.4914480274149e-05,0.821617010071845,17,0.780442447512024,0.572293816234553,0.657078186357675,0.353349679099948
262,"PI 431824 LSP AGL",-0.024047230210312,0.000401721452937403,0.00248101322102219,,0.898012081278251,17,2.25704427182676e-25,2.11149125933415e-09,1.13091538241741e-34,
262,"PI 431824 LSP AGL",-0.0227526548445764,0.000325133498431557,0.00236359566649369,6.95213958351587e-06,0.898099823011563,17,0.145856034629024,0.722313254203742,0.0963812625184888,0.933121005923307
263,"PI 431863 LSP AGL",-0.01991971038495,0.00037717774557076,0.00212226847789502,,0.895365952317986,16,2.34619049977442e-24,2.06722729130633e-10,1.29615641666943e-34,
263,"PI 431863 LSP AGL",-0.0180463384227751,0.000266425716331817,0.00195225947147218,1.00610776225481e-05,0.895120010554863,16,0.190689950140802,0.74148588468932,0.119540812498891,0.890681261451983
264,"PI 431873 LSP AGL",-0.023066252713151,0.000330950699796144,0.00242695522319749,,0.894257730340026,16,9.801846967788e-25,9.88790348616033e-08,3.24626734441628e-34,
264,"PI 431873 LSP AGL",0.000533660997421542,-0.00106288473229576,0.000284397007792108,0.000126646950675828,0.898827482097268,16,0.971719633889568,0.234756262301,0.834946280443642,0.120501875446631
265,"PI 431884 LSP AGL",-0.024350854652823,0.000423278712088879,0.00247647219714866,,0.880774956185207,17,6.44228753701701e-23,2.02332657501468e-08,3.78741265857234e-31,
265,"PI 431884 LSP AGL",-0.0145630469508152,-0.000156079734860231,0.00158962569463301,5.252829376311e-05,0.880929980582252,17,0.38977768602108,0.875623701017413,0.300310075683928,0.561122424887502
266,"PI 431888 LSP AGL",-0.0227018242677495,0.000340187794514436,0.00238802696293547,,0.92032648653053,15,5.4825086359495e-25,1.03872392248385e-07,2.22606656105202e-34,
266,"PI 431888 LSP AGL",0.00634762884254525,-0.0013767739222146,-0.000248895816765026,0.000156026738649849,0.923958191803367,15,0.65043826813367,0.100378293956967,0.844438956713557,0.0416041118274704
267,"PI 431923 LSP AGL",-0.0205953569887616,0.000304924052458239,0.00224282674952645,,0.907522089097874,15,3.75960331592381e-23,3.12137466837488e-07,3.38014372450815e-33,
267,"PI 431923 LSP AGL",0.000840086875136527,-0.000961075540867963,0.000296773602269332,0.000115031505413065,0.908771703674757,15,0.954352611576705,0.269968128258894,0.823526501735457,0.147363571156905
268,"PI 431980 LSP AGL",-0.0232112811232893,0.000455489112040309,0.00233658022488595,,0.914584855828482,17,6.30188149515648e-26,1.65307591262092e-11,4.61060237072012e-34,
268,"PI 431980 LSP AGL",-0.0138526634243611,-9.86107679446122e-05,0.00148829318535765,5.02536985340443e-05,0.915756106730236,17,0.32609102423517,0.905427305535862,0.244731674256978,0.504523638335455
269,"PI 432000 LSP AGL",-0.023996763454866,0.000348804526259317,0.00248894324538599,,0.911626345951388,15,3.14877473509339e-25,1.22477504407311e-08,1.92997969523875e-34,
269,"PI 432000 LSP AGL",-0.00193068902705268,-0.000947432138120499,0.000485042109777473,0.000117842097544799,0.917456927494113,15,0.901794445817296,0.304801559169824,0.732622746608378,0.161777897715443
270,"PI 432001 LSP AGL",-0.0221404101384142,0.000363683842628332,0.00234479244774863,,0.925996478188309,16,2.53946276651461e-27,5.95993810414784e-11,1.28162852202359e-36,
270,"PI 432001 LSP AGL",-0.0180103627224767,0.00012093715669942,0.00196946367171433,2.20802033041913e-05,0.926578828294115,16,0.194699349749568,0.881042411486106,0.119685463304186,0.763633317197611
271,"PI 432002 LSP AGL",-0.0218531683728437,0.000307710728262864,0.00233944405458546,,0.905635307249207,15,4.99975747274593e-25,1.52050495276636e-07,1.92038841224771e-35,
271,"PI 432002 LSP AGL",-0.00423723722812173,-0.00073372693633545,0.000740793593493767,9.46076135540877e-05,0.907661638282565,15,0.766673500766824,0.385718778545706,0.567417822248344,0.219189485149957
272,"PI 432005 LSP AGL",-0.02098839512622,0.000331899107262088,0.0023137779023943,,0.892612940881563,16,1.38829560607881e-25,4.93622835562725e-09,2.37433329370113e-36,
272,"PI 432005 LSP AGL",-0.0239907007732415,0.00050937432019892,0.00258625525459499,-1.61239907939644e-05,0.893933838420107,16,0.0766059106325062,0.518355923011404,0.0363514942996231,0.821296552654735
273,"PI 432028 LSP AGL",-0.0209309747443604,0.000371659591270481,0.00220244207943645,,0.917155125522139,16,5.44624197003248e-25,1.72354372609637e-10,1.28964983503615e-34,
273,"PI 432028 LSP AGL",-0.0114409385662545,-0.000187993808310247,0.00134071530663229,5.08573513272148e-05,0.917525391985663,16,0.405877495106856,0.816005038870471,0.283893837241253,0.488766254742858
274,"PI 432033 LSP AGL",-0.0211793570132992,0.000438008325797561,0.00215861029173872,,0.921132086347181,17,4.0770724740319e-26,1.46582404178719e-12,6.5177966844782e-35,
274,"PI 432033 LSP AGL",-0.00723510873812897,-0.00038688255948812,0.000893813564415648,7.4883233990654e-05,0.922399671756984,17,0.571277484408368,0.608253236401129,0.440600555646502,0.275864826776999
275,"PI 432085 LSP AGL",-0.0230985093124062,0.00032006726640161,0.00251923406130159,,0.898247499744318,17,9.77371920306984e-27,2.78240799545303e-08,3.36629271921596e-36,
275,"PI 432085 LSP AGL",-0.0134189940576443,-0.000253794447748509,0.00164176651661201,5.20519550003628e-05,0.898285680304918,17,0.3057753274369,0.742305456932558,0.168281768666017,0.457403016981353
276,"PI 432106 LSP AGL",-0.021822811307901,0.000398005395029675,0.00227984722210199,,0.883672850852099,18,3.30341535666129e-22,1.03854363070549e-08,1.02117665590164e-30,
276,"PI 432106 LSP AGL",-0.0101662367527809,-0.000290950950858783,0.00122220042815502,6.25496742202853e-05,0.882472687399766,18,0.531569178408235,0.761287077281326,0.40723904788595,0.472135997884162
277,"PI 432124 LSP AGL",-0.0238696608319687,0.000407699464675545,0.00244302749344428,,0.899585892725619,17,1.77471171103127e-26,2.46585865899334e-10,1.09927447582982e-35,
277,"PI 432124 LSP AGL",-0.00227183656514625,-0.000870042431357545,0.00048411202535502,0.000115984818634243,0.898167114890742,17,0.872691630709078,0.301570167534834,0.706300951000413,0.130917720249811
278,"PI 432145 LSP AGL",-0.0217037185844443,0.000383927183745162,0.00223767038259561,,0.939476194810719,16,1.47631907862467e-24,5.76053726845226e-10,1.1666255835446e-33,
278,"PI 432145 LSP AGL",0.00703728799118981,-0.0013113797650351,-0.000373016236829207,0.000154100832498657,0.939262870445145,16,0.626798811440609,0.128194071169554,0.776125638279853,0.0506789415327512
279,"PI 432147 LSP AGL",-0.022207675365276,0.000449421807591976,0.00222874964629455,,0.932087598628457,17,1.18616293963167e-26,3.67863754522611e-13,2.2002227228658e-34,
279,"PI 432147 LSP AGL",-0.0195395038116294,0.000291313359788143,0.00198654323326994,1.43621959245049e-05,0.9324008791891,17,0.135505280708148,0.703609619138498,0.0951447966292849,0.836031031537906
280,"PI 432184 LSP AGL",-0.0243050154565002,0.000432653949304333,0.00245992398960453,,0.877797190412854,17,2.3055631934759e-25,3.85293443011545e-10,2.88601621480357e-34,
280,"PI 432184 LSP AGL",-0.00861711117223682,-0.000495453082094781,0.00103703629570125,8.42473163353208e-05,0.878800784622584,17,0.57849491696438,0.58871610787965,0.460862684019865,0.312039830643489
281,"PI 432188 LSP AGL",-0.0224393711101414,0.000467271743255189,0.00228834425304789,,0.849588244560021,18,1.86814659378603e-20,3.84421158124723e-09,3.53487506535699e-29,
281,"PI 432188 LSP AGL",-0.0208716526810586,0.000374595629830878,0.00214607116638706,8.41930207284998e-06,0.849345294973788,18,0.268255125854618,0.734978934154555,0.209821305033186,0.933098495231415
282,"PI 432190 LSP AGL",-0.0187935508733582,0.000426451759932094,0.00197815653301444,,0.878152568005598,18,1.78402282127172e-20,5.82761932975335e-10,1.76076981747873e-29,
282,"PI 432190 LSP AGL",-0.000139121586331936,-0.00067711200192809,0.00028618705048449,0.000100176485355783,0.877260201949107,18,0.992739487948275,0.454810206113405,0.836280253732265,0.224528438100884
283,"PI 432201 LSP AGL",-0.0206413534136106,0.000459143493827398,0.00209195151092184,,0.860800945691252,18,1.39243070053629e-18,4.05939571925054e-09,1.75367448290695e-26,
283,"PI 432201 LSP AGL",0.00874552361059273,-0.00127448191814749,-0.000578694830029546,0.000157643063443069,0.859423241853832,18,0.623302200373649,0.227719482589162,0.720024619194813,0.102682680038734
284,"PI 432212 LSP AGL",-0.0224244478095091,0.000402376229122109,0.00230238166002776,,0.930433722002065,17,2.02597244843981e-26,9.9273983217925e-12,3.94314555671758e-35,
284,"PI 432212 LSP AGL",-0.0221001317927071,0.000383233132665538,0.00227296024205328,1.73837686994271e-06,0.930477863958652,17,0.090290520417631,0.613072790188318,0.055538985792988,0.979782252438715
285,"PI 432236 LSP AGL",-0.0218410580634786,0.000392378996252553,0.0022658922503387,,0.931293671671127,16,6.31388899567221e-26,4.84352265703653e-11,4.03501181704802e-35,
285,"PI 432236 LSP AGL",-0.0184057389089611,0.000189037523336151,0.00195408209358386,1.8476152834467e-05,0.931473881242579,16,0.170992910700786,0.810200028912481,0.11003245499231,0.795790077294284
286,"PI 432245 LSP AGL",-0.0225894573839412,0.000445555483503658,0.00234235441442122,,0.895852595509307,17,5.57876818233739e-25,1.24986453903415e-11,2.22559403007809e-34,
286,"PI 432245 LSP AGL",-0.0240175761200853,0.000530096782035709,0.00247197060472836,-7.68089013500818e-06,0.89594475581797,17,0.106699452835119,0.542307346945121,0.0679474589713494,0.922303836873315
287,"PI 432271 LSP AGL",-0.0182128362286253,0.000462401467538564,0.00184074931850911,,0.862226782606821,17,3.82935688214133e-19,2.317015314343e-10,2.02469623944062e-27,
287,"PI 432271 LSP AGL",0.00771033881896878,-0.00107123110708113,-0.00051047402488689,0.000139212853997413,0.866536744582959,17,0.630159188755754,0.260083287845978,0.72468004213962,0.108613062015077
288,"PI 432286 LSP AGL",-0.0180137046567923,0.000280402465123305,0.00206427086696912,,0.914910511388626,14,2.79384917918473e-21,8.89903149361268e-07,3.59404582996598e-32,
288,"PI 432286 LSP AGL",-0.0090400540082348,-0.000249854638290749,0.00125012175140177,4.81649433871011e-05,0.914380855292684,14,0.51328355856667,0.759044913362682,0.319724067361101,0.515005175698936
289,"PI 451763 LSP AGL",-0.0216378581809124,0.000659823696253592,0.00204039414839956,,0.759882219696835,18,7.86602291359366e-14,6.554855003496e-09,3.42745295328175e-20,
289,"PI 451763 LSP AGL",-0.0180383824972285,0.000447026000860844,0.00171374076776724,1.9331240664013e-05,0.758854502560104,18,0.508144105954429,0.780801130693037,0.487870597331711,0.894393891382801
290,"PI 458503 LSP AGL",-0.0212158724509896,0.000336232687669455,0.00230729015364325,,0.922747397063494,18,1.39284580882483e-25,5.74399296092665e-09,5.4620630857085e-35,
290,"PI 458503 LSP AGL",-0.00977706238306406,-0.000341038364724107,0.00127046409302882,6.14235149264307e-05,0.924316393401587,18,0.445302081001232,0.651894855404787,0.274767165006677,0.370916105228725
291,"PI 468900 LSP AGL",-0.0197401028557274,0.000302635468588377,0.00218316134599409,,0.91987635504233,17,3.70230265624564e-23,3.39427874695155e-07,5.85917617596164e-33,
291,"PI 468900 LSP AGL",-0.00156568700061293,-0.000773679133855621,0.000535989722030028,9.75967082185327e-05,0.920582071144737,17,0.908737756820754,0.340592459111971,0.664858835893401,0.186029087250588
292,"PI 468901 AGL",-0.0156826851240779,0.000308412800508787,0.00178725488460004,,0.891857024984344,14,3.82876028669457e-18,1.63616196440497e-07,3.51269925170757e-28,
292,"PI 468901 AGL",0.0290833087003455,-0.00233519168470481,-0.00227936505231026,0.000240320191400784,0.914065753086238,14,0.0386642345294327,0.00571436105293026,0.0723883784739468,0.0019361148245319
293,"PI 468902 LSP AGL",-0.0213545376468898,0.00038959879960252,0.00225357371078654,,0.887020489121282,17,1.51539836388366e-23,2.85764166931075e-09,1.50074431862633e-32,
293,"PI 468902 LSP AGL",-0.00659577278211984,-0.000483313211611416,0.000915240651621084,7.91876385121897e-05,0.886631200299533,17,0.658963148523363,0.58430562626511,0.49944402167986,0.323937662305944
294,"PI 472136 LSP AGL",-0.0190815923941526,0.000606774896653699,0.00198605440416023,,0.794051715825731,18,3.00759078258764e-12,3.20323775139669e-08,7.93691940130087e-20,
294,"PI 472136 LSP AGL",-0.0336193593940526,0.00146529272862732,0.00330595791974267,-7.80135547031786e-05,0.802477365628399,18,0.219392956518629,0.362398954428932,0.183393651034485,0.591917955130662
295,"PI 472205 LSP AGL",-0.0173334373691097,0.000721621770183185,0.00174637901690449,,0.789379193254982,18,1.49900481900006e-10,6.3742117632289e-10,5.69355639761541e-17,
295,"PI 472205 LSP AGL",-0.0399974863802887,0.00206518601377587,0.00380389497253515,-0.000122098423519995,0.806029544172271,18,0.150212544052995,0.208357989696092,0.131561991881997,0.410089686418211
296,"PI 472213 LSP AGL",-0.0235877677512078,0.000440999683456307,0.0023800901424087,,0.881364405934843,18,4.38429188158135e-23,7.56316539988451e-10,9.4688430856447e-31,
296,"PI 472213 LSP AGL",-0.00989707595249403,-0.00036903679368517,0.00113766332015142,7.35602685604844e-05,0.880588824587228,18,0.543084007908657,0.700802055345897,0.441025203821128,0.399640059443493
297,"PI 472327 LSP AGL",-0.0202756615230538,0.000491271789805752,0.00219166525227881,,0.827489647690378,18,1.03223560911451e-15,1.29850934889228e-07,9.84274002650998e-25,
297,"PI 472327 LSP AGL",-0.0205694538152089,0.000508652740580259,0.00221831211533306,-1.5777258533438e-06,0.827659500309682,18,0.361603172920611,0.701585225856782,0.278135703428428,0.989525663858825
298,"PI 472380 LSP AGL",-0.0196624648627904,0.000556905418702028,0.0020729061633286,,0.815902630800767,18,1.73333269923981e-14,1.40065358043548e-08,4.57428598654431e-23,
298,"PI 472380 LSP AGL",-0.0288381093427029,0.00109936109020978,0.00290559835303557,-4.92784525514769e-05,0.821686876974999,18,0.225857845741485,0.432221448444637,0.17881163987938,0.697165670592465
299,"PI 472416 LSP AGL",-0.0192280039566828,0.00036042216910485,0.00220547522154054,,0.894297701684316,18,3.19445205993845e-22,7.79063917988569e-09,1.8306061339166e-32,
299,"PI 472416 LSP AGL",-0.00546302058047809,-0.000453718586039911,0.000957261792250338,7.38557550704827e-05,0.89036400680088,18,0.701653284547567,0.590493765585969,0.459500432468691,0.335036027135001
300,"PI 472488 LSP AGL",-0.0190111713527384,0.000439049616354197,0.00215561060567195,,0.776605187905583,18,7.63002567766753e-15,7.91436042574546e-07,6.52994004154422e-25,
300,"PI 472488 LSP AGL",-0.0286945836574026,0.0010115240551484,0.00303438286122942,-5.20054558387084e-05,0.782356418416322,18,0.202356614076924,0.444132305092149,0.137926258622501,0.663753101491063
301,"PI 472559 LSP AGL",-0.0199550606745809,0.000351161321703371,0.00229320700385055,,0.90622695033674,17,2.11912617909066e-25,3.67437990325426e-10,1.14667625645898e-36,
301,"PI 472559 LSP AGL",-0.0272478319055563,0.0007821370588255,0.00295495489908621,-3.91322646309562e-05,0.907709191817702,17,0.0386758939311512,0.306357881842563,0.0142131775055463,0.570843552840817
302,"PI 472561 LSP AGL",-0.019033327985683,0.000399107682504677,0.00218436025561545,,0.853498016225143,18,9.42885222261184e-18,1.31019818375912e-07,1.9271897995175e-28,
302,"PI 472561 LSP AGL",-0.0142359789764811,0.000115511054012572,0.00174899275679249,2.57637658064596e-05,0.851412888562118,18,0.444027335826454,0.915967925911524,0.30056637645114,0.795289291912054
303,"PI 472569 LSP AGL",-0.018203896662638,0.000444728289849537,0.0020748783364212,,0.758559932110244,18,1.80521160137493e-11,3.12095885317726e-05,1.22941733330423e-19,
