"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
251,"Central Ferry, USA 2018","Us18",60,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"Temperate",15.8,14.3,17.8,56.7822922401656,59.3263495292721,2.54405728910652,"B"
251,"Bhopal, India 2017","In17",NA,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"South Asia",20.6,10.7,22.6,91.9782476997619,98.8442319490469,6.86598424928505,"B"
251,"Jessore, Bangladesh 2017","Ba17",99,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"South Asia",21.7,11,23.7,83.3324732474634,88.9290747610732,5.59660151360983,"B"
251,"Bardiya, Nepal 2017","Ne17",127.333333333333,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"South Asia",19.4,10.8,21.4,93.8389779751543,100.996380091897,7.15740211674274,"B"
251,"Cordoba, Spain 2017","Sp17",131,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"Mediterranean",11.7,11.1,13.7,118.180578114877,129.761944328296,11.5813662134195,"B"
251,"Marchouch, Morocco 2017","Mo17",128,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"Mediterranean",11.8,11.5,13.8,105.825113736049,115.017287037741,9.19217330169242,"B"
251,"Metaponto, Italy 2017","It17",145,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,0.936951468648677,18,"Mediterranean",11.2,10.8,13.2,132.271607262041,146.950903374372,14.67929611233,"B"
252,"Rosthern, Canada 2017","Ro17",46,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Temperate",17.5,16.4,19.5,42.7733687479854,44.3315034165953,1.55813466860995,"B"
252,"Sutherland, Canada 2017","Su17",48,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Temperate",15.7,16.1,17.7,45.5467802890611,47.3177064045014,1.77092611544031,"B"
252,"Central Ferry, USA 2018","Us18",54,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Temperate",15.8,14.3,17.8,55.8900644004188,58.5803971404683,2.69033274004946,"B"
252,"Bhopal, India 2017","In17",78,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"South Asia",20.6,10.7,22.6,85.7938941726481,92.3009031603844,6.50700898773627,"B"
252,"Jessore, Bangladesh 2017","Ba17",85.6666666666667,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"South Asia",21.7,11,23.7,78.1749185793466,83.5413819301521,5.36646335080553,"B"
252,"Bardiya, Nepal 2017","Ne17",116.333333333333,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"South Asia",19.4,10.8,21.4,87.789920161426,94.6152707771099,6.82535061568387,"B"
252,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Mediterranean",11.7,11.1,13.7,112.217241328775,123.615878296735,11.3986369679608,"B"
252,"Marchouch, Morocco 2017","Mo17",120,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Mediterranean",11.8,11.5,13.8,101.374317682131,110.58619012073,9.21187243859849,"B"
252,"Metaponto, Italy 2017","It17",143,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,0.902178291026229,18,"Mediterranean",11.2,10.8,13.2,124.660076004473,138.886892269176,14.2268162647025,"B"
253,"Rosthern, Canada 2017","Ro17",44.3333333333333,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Temperate",17.5,16.4,19.5,43.1375241713011,44.7780388872628,1.64051471596171,"B"
253,"Sutherland, Canada 2017","Su17",50.3333333333333,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Temperate",15.7,16.1,17.7,45.9923657315358,47.8619094063355,1.86954367479969,"B"
253,"Central Ferry, USA 2018","Us18",57,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Temperate",15.8,14.3,17.8,56.3767681167388,59.2118708765968,2.83510275985802,"B"
253,"Bhopal, India 2017","In17",77,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"South Asia",20.6,10.7,22.6,85.6067997113091,92.3189048637757,6.71210515246661,"B"
253,"Jessore, Bangladesh 2017","Ba17",88.5,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"South Asia",21.7,11,23.7,77.984898196708,83.5163872137023,5.53148901699426,"B"
253,"Bardiya, Nepal 2017","Ne17",119,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"South Asia",19.4,10.8,21.4,87.7455281481689,94.8110420971885,7.06551394901963,"B"
253,"Cordoba, Spain 2017","Sp17",126,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Mediterranean",11.7,11.1,13.7,113.618757594455,125.75348148674,12.1347238922853,"B"
253,"Marchouch, Morocco 2017","Mo17",124.333333333333,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Mediterranean",11.8,11.5,13.8,102.635147969535,112.43593851277,9.80079054323524,"B"
253,"Metaponto, Italy 2017","It17",143.666666666667,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,0.90875001818624,18,"Mediterranean",11.2,10.8,13.2,126.350809701172,141.539312158859,15.1885024576874,"B"
254,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Temperate",17.5,16.4,19.5,43.7749939014156,45.2615512269775,1.48655732556193,"B"
254,"Sutherland, Canada 2017","Su17",51,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Temperate",15.7,16.1,17.7,46.5231109048312,48.2057610367393,1.68265013190809,"B"
254,"Central Ferry, USA 2018","Us18",56,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Temperate",15.8,14.3,17.8,57.1841884694284,59.7476260646819,2.56343759525345,"B"
254,"Bhopal, India 2017","In17",79,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"South Asia",20.6,10.7,22.6,89.2990877780409,95.7117507542916,6.41266297625073,"B"
254,"Jessore, Bangladesh 2017","Ba17",84.6666666666667,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"South Asia",21.7,11,23.7,81.3992731075516,86.6938979083267,5.29462480077514,"B"
254,"Bardiya, Nepal 2017","Ne17",120.666666666667,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"South Asia",19.4,10.8,21.4,91.133893002811,97.8226510055441,6.68875800273315,"B"
254,"Cordoba, Spain 2017","Sp17",126,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Mediterranean",11.7,11.1,13.7,114.175944234434,124.873135514447,10.6971912800125,"B"
254,"Marchouch, Morocco 2017","Mo17",119.333333333333,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Mediterranean",11.8,11.5,13.8,103.148254935223,111.800563742227,8.65230880700393,"B"
254,"Metaponto, Italy 2017","It17",141.333333333333,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,0.926131382792403,18,"Mediterranean",11.2,10.8,13.2,126.635201219154,139.930326198934,13.2951249797803,"B"
255,"Rosthern, Canada 2017","Ro17",44,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Temperate",17.5,16.4,19.5,42.9751962172722,44.4732332574492,1.498037040177,"B"
255,"Sutherland, Canada 2017","Su17",50.3333333333333,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Temperate",15.7,16.1,17.7,45.7349648010233,47.4353870423172,1.7004222412939,"B"
255,"Central Ferry, USA 2018","Us18",56.5,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Temperate",15.8,14.3,17.8,56.4586966107156,59.072810224366,2.61411361365035,"B"
255,"Bhopal, India 2017","In17",NA,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"South Asia",20.6,10.7,22.6,89.2163005244218,95.9240643253208,6.70776380089899,"B"
255,"Jessore, Bangladesh 2017","Ba17",88.3333333333333,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"South Asia",21.7,11,23.7,81.0470581531018,86.5447982438987,5.49774009079691,"B"
255,"Bardiya, Nepal 2017","Ne17",126.666666666667,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"South Asia",19.4,10.8,21.4,91.1466084998791,98.1591819487205,7.01257344884142,"B"
255,"Cordoba, Spain 2017","Sp17",128.666666666667,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Mediterranean",11.7,11.1,13.7,115.574785510194,127.087330274049,11.5125447638548,"B"
255,"Marchouch, Morocco 2017","Mo17",122,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Mediterranean",11.8,11.5,13.8,103.915490244374,113.129811123978,9.21432087960397,"B"
255,"Metaponto, Italy 2017","It17",143.666666666667,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,0.91523362987245,18,"Mediterranean",11.2,10.8,13.2,128.903355777079,143.390789372641,14.4874335955619,"B"
256,"Rosthern, Canada 2017","Ro17",45,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Temperate",17.5,16.4,19.5,43.4588230256393,45.2315585169742,1.77273549133493,"B"
256,"Sutherland, Canada 2017","Su17",50.3333333333333,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Temperate",15.7,16.1,17.7,46.42130593911,48.4496051568316,2.02829921772155,"B"
256,"Central Ferry, USA 2018","Us18",59,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Temperate",15.8,14.3,17.8,56.6698250399817,59.7220090133343,3.05218397335258,"B"
256,"Bhopal, India 2017","In17",74,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"South Asia",20.6,10.7,22.6,83.8309498335134,90.6869976529303,6.85604781941697,"B"
256,"Jessore, Bangladesh 2017","Ba17",82.3333333333333,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"South Asia",21.7,11,23.7,76.4433483927144,82.1034683103687,5.66011991765433,"B"
256,"Bardiya, Nepal 2017","Ne17",119,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"South Asia",19.4,10.8,21.4,86.1578242549969,93.4162344416628,7.25841018666591,"B"
256,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Mediterranean",11.7,11.1,13.7,113.747893953671,126.750068577303,13.0021746236315,"B"
256,"Marchouch, Morocco 2017","Mo17",123,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Mediterranean",11.8,11.5,13.8,102.963206978735,113.502511668924,10.5393046901889,"B"
256,"Metaponto, Italy 2017","It17",145,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,0.913610943405936,18,"Mediterranean",11.2,10.8,13.2,126.436539270417,142.708795228566,16.2722559581486,"B"
257,"Rosthern, Canada 2017","Ro17",44.6666666666667,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Temperate",17.5,16.4,19.5,43.8268587469772,45.3369595624786,1.51010081550144,"B"
257,"Sutherland, Canada 2017","Su17",50,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Temperate",15.7,16.1,17.7,46.5808118507564,48.2903574118766,1.70954556112024,"B"
257,"Central Ferry, USA 2018","Us18",56,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Temperate",15.8,14.3,17.8,57.0902823757192,59.6796995588292,2.58941718311009,"B"
257,"Bhopal, India 2017","In17",74,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"South Asia",20.6,10.7,22.6,88.0265297091179,94.3377338319952,6.31120412287727,"B"
257,"Jessore, Bangladesh 2017","Ba17",85,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"South Asia",21.7,11,23.7,80.3651595237355,85.5929607570457,5.22780123331015,"B"
257,"Bardiya, Nepal 2017","Ne17",121.666666666667,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"South Asia",19.4,10.8,21.4,89.8805637270878,96.4703747365793,6.58981100949153,"B"
257,"Cordoba, Spain 2017","Sp17",126,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Mediterranean",11.7,11.1,13.7,112.804807445483,123.382591662516,10.5777842170329,"B"
257,"Marchouch, Morocco 2017","Mo17",118,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Mediterranean",11.8,11.5,13.8,102.149989313659,110.74777341604,8.5977841023814,"B"
257,"Metaponto, Italy 2017","It17",144.333333333333,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,0.89947707742498,18,"Mediterranean",11.2,10.8,13.2,124.845835795107,137.933329542381,13.0874937472746,"B"
258,"Rosthern, Canada 2017","Ro17",44.3333333333333,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Temperate",17.5,16.4,19.5,42.9553924639129,44.6806111431204,1.72521867920749,"B"
258,"Sutherland, Canada 2017","Su17",47.6666666666667,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Temperate",15.7,16.1,17.7,45.8299722510216,47.7991131320719,1.9691408810503,"B"
258,"Central Ferry, USA 2018","Us18",57,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Temperate",15.8,14.3,17.8,55.6865808918732,58.6209216865261,2.93434079465288,"B"
258,"Bhopal, India 2017","In17",74,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"South Asia",20.6,10.7,22.6,81.2953270453985,87.7043857462996,6.40905870090117,"B"
258,"Jessore, Bangladesh 2017","Ba17",83.6666666666667,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"South Asia",21.7,11,23.7,74.3693465459862,79.6970963248774,5.32774977889122,"B"
258,"Bardiya, Nepal 2017","Ne17",116.666666666667,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"South Asia",19.4,10.8,21.4,83.4825238345193,90.255450343272,6.77292650875273,"B"
258,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Mediterranean",11.7,11.1,13.7,109.063125697602,120.917373479576,11.8542477819736,"B"
258,"Marchouch, Morocco 2017","Mo17",117.333333333333,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Mediterranean",11.8,11.5,13.8,99.1848378919632,108.893382531155,9.70854463919133,"B"
258,"Metaponto, Italy 2017","It17",143,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,0.870248317749771,18,"Mediterranean",11.2,10.8,13.2,120.582183571419,135.240998740902,14.658815169483,"B"
259,"Rosthern, Canada 2017","Ro17",45,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Temperate",17.5,16.4,19.5,42.243858367962,43.8504192998508,1.60656093188881,"B"
259,"Sutherland, Canada 2017","Su17",48,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Temperate",15.7,16.1,17.7,45.0504318913169,46.8821838551962,1.83175196387931,"B"
259,"Central Ferry, USA 2018","Us18",55,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Temperate",15.8,14.3,17.8,55.3231387243982,58.1113632881767,2.78822456377842,"B"
259,"Bhopal, India 2017","In17",75,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"South Asia",20.6,10.7,22.6,84.5529119755237,91.2439337460764,6.69102177055269,"B"
259,"Jessore, Bangladesh 2017","Ba17",81.3333333333333,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"South Asia",21.7,11,23.7,76.9343207977011,82.4346650943738,5.50034429667271,"B"
259,"Bardiya, Nepal 2017","Ne17",119.666666666667,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"South Asia",19.4,10.8,21.4,86.6705914759549,93.7149335159277,7.04434203997278,"B"
259,"Cordoba, Spain 2017","Sp17",127,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Mediterranean",11.7,11.1,13.7,112.446873173939,124.598055004891,12.1511818309515,"B"
259,"Marchouch, Morocco 2017","Mo17",122,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Mediterranean",11.8,11.5,13.8,101.399020727493,111.175999607691,9.77697888019864,"B"
259,"Metaponto, Italy 2017","It17",145,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,0.872492262601447,18,"Mediterranean",11.2,10.8,13.2,125.28052515168,140.551979765557,15.2714546138772,"B"
260,"Rosthern, Canada 2017","Ro17",44.3333333333333,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Temperate",17.5,16.4,19.5,43.4496278909334,44.921780765587,1.47215287465356,"B"
260,"Sutherland, Canada 2017","Su17",49.3333333333333,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Temperate",15.7,16.1,17.7,46.2154905379085,47.8846338389866,1.66914330107809,"B"
260,"Central Ferry, USA 2018","Us18",59,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Temperate",15.8,14.3,17.8,57.195029855812,59.7735915612044,2.57856170539238,"B"
260,"Bhopal, India 2017","In17",NA,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"South Asia",20.6,10.7,22.6,91.6478556288304,98.4534007163596,6.80554508752917,"B"
260,"Jessore, Bangladesh 2017","Ba17",88.5,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"South Asia",21.7,11,23.7,83.1619088173921,88.7272440176936,5.56533520030156,"B"
260,"Bardiya, Nepal 2017","Ne17",123,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"South Asia",19.4,10.8,21.4,93.5309891129367,100.629912832181,7.09892371924484,"B"
260,"Cordoba, Spain 2017","Sp17",128.666666666667,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Mediterranean",11.7,11.1,13.7,117.83571962131,129.33012593174,11.4944063104303,"B"
260,"Marchouch, Morocco 2017","Mo17",124,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Mediterranean",11.8,11.5,13.8,105.758165506398,114.925433907841,9.16726840144227,"B"
260,"Metaponto, Italy 2017","It17",145,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,0.935659870419873,18,"Mediterranean",11.2,10.8,13.2,131.591807469528,146.091681374471,14.4998739049427,"B"
261,"Rosthern, Canada 2017","Ro17",42,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Temperate",17.5,16.4,19.5,41.6329167106531,43.1272422342205,1.4943255235674,"B"
261,"Sutherland, Canada 2017","Su17",47.5,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Temperate",15.7,16.1,17.7,44.3398284954657,46.0387536862972,1.6989251908315,"B"
261,"Central Ferry, USA 2018","Us18",57.3333333333333,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Temperate",15.8,14.3,17.8,54.6726956818521,57.2789841558483,2.60628847399622,"B"
261,"Bhopal, India 2017","In17",71.5,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"South Asia",20.6,10.7,22.6,85.6163557527407,92.1849665402442,6.56861078750349,"B"
261,"Jessore, Bangladesh 2017","Ba17",83,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"South Asia",21.7,11,23.7,77.7901935296182,83.1750563528925,5.38486282327436,"B"
261,"Bardiya, Nepal 2017","Ne17",133.333333333333,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"South Asia",19.4,10.8,21.4,87.5674306354608,94.4508660190095,6.88343538354867,"B"
261,"Cordoba, Spain 2017","Sp17",124,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Mediterranean",11.7,11.1,13.7,111.945401182242,123.446569851255,11.5011686690121,"B"
261,"Marchouch, Morocco 2017","Mo17",117.666666666667,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Mediterranean",11.8,11.5,13.8,100.694886556583,109.905383703979,9.21049714739621,"B"
261,"Metaponto, Italy 2017","It17",143,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,0.823827458106377,18,"Mediterranean",11.2,10.8,13.2,124.882559219458,139.367621506408,14.4850622869499,"B"
262,"Rosthern, Canada 2017","Ro17",42,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Temperate",17.5,16.4,19.5,40.7358151561859,42.1373381949624,1.40152303877653,"B"
262,"Sutherland, Canada 2017","Su17",45.3333333333333,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Temperate",15.7,16.1,17.7,43.3550989445356,44.9461701089342,1.59107116439861,"B"
262,"Central Ferry, USA 2018","Us18",52,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Temperate",15.8,14.3,17.8,53.7150396945505,56.1789580514733,2.46391835692276,"B"
262,"Bhopal, India 2017","In17",75,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"South Asia",20.6,10.7,22.6,86.2250578488388,92.7552947435195,6.5302368946807,"B"
262,"Jessore, Bangladesh 2017","Ba17",85.3333333333333,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"South Asia",21.7,11,23.7,78.1563474220535,83.4838472140395,5.327499791986,"B"
262,"Bardiya, Nepal 2017","Ne17",122.333333333333,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"South Asia",19.4,10.8,21.4,88.0508995800483,94.871562426876,6.82066284682777,"B"
262,"Cordoba, Spain 2017","Sp17",127.666666666667,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Mediterranean",11.7,11.1,13.7,111.585071645285,122.770619947953,11.1855483026682,"B"
262,"Marchouch, Morocco 2017","Mo17",121.666666666667,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Mediterranean",11.8,11.5,13.8,99.9975761713348,108.888083836902,8.89050766556713,"B"
262,"Metaponto, Italy 2017","It17",143,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,0.900121830330547,18,"Mediterranean",11.2,10.8,13.2,124.853091591075,139.025748532898,14.1726569418231,"B"
263,"Rosthern, Canada 2017","Ro17",46.3333333333333,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Temperate",17.5,16.4,19.5,44.8444089332028,46.4389533211935,1.59454438799069,"B"
263,"Sutherland, Canada 2017","Su17",50.6666666666667,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Temperate",15.7,16.1,17.7,47.6860429743643,49.4931430615343,1.80710008717,"B"
263,"Central Ferry, USA 2018","Us18",58,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Temperate",15.8,14.3,17.8,58.2395074956556,60.9577782322217,2.71827073656614,"B"
263,"Bhopal, India 2017","In17",NA,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"South Asia",20.6,10.7,22.6,88.2496495563592,94.6448768814344,6.3952273250752,"B"
263,"Jessore, Bangladesh 2017","Ba17",87,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"South Asia",21.7,11,23.7,80.6950752519918,86.009279301357,5.3142040493652,"B"
263,"Bardiya, Nepal 2017","Ne17",125,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"South Asia",19.4,10.8,21.4,90.2093740804908,96.902558637559,6.69318455706815,"B"
263,"Cordoba, Spain 2017","Sp17",126.666666666667,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Mediterranean",11.7,11.1,13.7,113.931787943855,124.820505600553,10.888717656698,"B"
