"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
265,"PI 431884 LSP AGL","Cordoba, Spain 2017","Sp17",128,0.00781366666666667,11.7,11.1,0.00807751487276168,123.800452955168
265,"PI 431884 LSP AGL","Marchouch, Morocco 2016","Mo16",129.666666666667,0.00771433333333333,12,10.8,0.00753962060459767,132.632668464803
265,"PI 431884 LSP AGL","Marchouch, Morocco 2017","Mo17",124.333333333333,0.00804333333333333,11.8,11.5,0.00900399712976779,111.061785736685
265,"PI 431884 LSP AGL","Metaponto, Italy 2016","It16",141,0.007099,10.6,10.8,0.00696390443170377,143.597605309949
265,"PI 431884 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692933333333333,11.2,10.8,0.00721063993437258,138.683946099302
266,"PI 431888 LSP AGL","Rosthern, Canada 2016","Ro16",48.3333333333333,0.0207206666666667,17.2,16.2,0.0221102956062547,45.2277987507825
266,"PI 431888 LSP AGL","Rosthern, Canada 2017","Ro17",43,0.0232643333333333,17.5,16.4,0.0229518678013501,43.5694388210608
266,"PI 431888 LSP AGL","Sutherland, Canada 2016","Su16",47.3333333333333,0.021129,16.7,15.9,0.020827840768692,48.0126582061823
266,"PI 431888 LSP AGL","Sutherland, Canada 2017","Su17",49.3333333333333,0.020295,15.7,16.1,0.0201639343423815,49.5934961411847
266,"PI 431888 LSP AGL","Sutherland, Canada 2018","Su18",43.3333333333333,0.0230796666666667,17.6,16.1,0.0223209218254727,44.8010170824933
266,"PI 431888 LSP AGL","Central Ferry, USA 2018","Us18",61,0.0163963333333333,15.8,14.3,0.0162880720223617,61.3946204699435
266,"PI 431888 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00933561295141665,107.116694447819
266,"PI 431888 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00971431453873855,102.940871022059
266,"PI 431888 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00939421032827319,106.448542778562
266,"PI 431888 LSP AGL","Jessore, Bangladesh 2017","Ba17",103,0.009709,21.7,11,0.0109773632617922,91.0965571742165
266,"PI 431888 LSP AGL","Bardiya, Nepal 2016","Ne16",126.333333333333,0.007918,19.2,11,0.0101285627544579,98.7306910410238
266,"PI 431888 LSP AGL","Bardiya, Nepal 2017","Ne17",128.666666666667,0.00777766666666667,19.4,10.8,0.00964086221243621,103.725162538891
266,"PI 431888 LSP AGL","Cordoba, Spain 2016","Sp16",118.333333333333,0.008451,12.5,10.9,0.00768363355316597,130.146758441904
266,"PI 431888 LSP AGL","Cordoba, Spain 2017","Sp17",131,0.00763433333333333,11.7,11.1,0.0077398229349986,129.20192211092
266,"PI 431888 LSP AGL","Marchouch, Morocco 2016","Mo16",136.666666666667,0.00731733333333333,12,10.8,0.00735933228392828,135.881892734189
266,"PI 431888 LSP AGL","Marchouch, Morocco 2017","Mo17",128,0.00781333333333333,11.8,11.5,0.00841222310239976,118.874640844313
266,"PI 431888 LSP AGL","Metaponto, Italy 2016","It16",145.666666666667,0.006865,10.6,10.8,0.00692769148664299,144.348229410628
266,"PI 431888 LSP AGL","Metaponto, Italy 2017","It17",145.666666666667,0.006865,11.2,10.8,0.00711268039976526,140.593973550815
267,"PI 431923 LSP AGL","Rosthern, Canada 2016","Ro16",47,0.0213226666666667,17.2,16.2,0.0211696985972673,47.2373281747661
267,"PI 431923 LSP AGL","Rosthern, Canada 2017","Ro17",46,0.021739,17.5,16.4,0.021902394040714,45.6571093617035
267,"PI 431923 LSP AGL","Sutherland, Canada 2016","Su16",49.6666666666667,0.020136,16.7,15.9,0.0200531412510552,49.8674989359775
267,"PI 431923 LSP AGL","Sutherland, Canada 2017","Su17",52.6666666666667,0.018989,15.7,16.1,0.0196057695033063,51.0053940923544
267,"PI 431923 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0212985397262428,46.9515756879735
267,"PI 431923 LSP AGL","Central Ferry, USA 2018","Us18",58,0.017262,15.8,14.3,0.0158891741749022,62.9359329183738
267,"PI 431923 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00922763361903856,108.370145725854
267,"PI 431923 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0095726527006862,104.464251578699
267,"PI 431923 LSP AGL","Jessore, Bangladesh 2016","Ba16",96,0.0104175,18.6,10.8,0.00927676552687777,107.796192229143
267,"PI 431923 LSP AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.0107072776053631,93.3944217061411
267,"PI 431923 LSP AGL","Bardiya, Nepal 2016","Ne16",125,0.00800266666666667,19.2,11,0.00994660005867369,100.536866276027
267,"PI 431923 LSP AGL","Bardiya, Nepal 2017","Ne17",136.666666666667,0.00732166666666667,19.4,10.8,0.00950177730095229,105.243468492971
267,"PI 431923 LSP AGL","Cordoba, Spain 2016","Sp16",123.333333333333,0.008114,12.5,10.9,0.00773451749155286,129.290547353747
267,"PI 431923 LSP AGL","Cordoba, Spain 2017","Sp17",130.666666666667,0.00765333333333333,11.7,11.1,0.00782883164016574,127.732980598217
267,"PI 431923 LSP AGL","Marchouch, Morocco 2016","Mo16",133.666666666667,0.00748166666666667,12,10.8,0.00742041839076303,134.763290604315
267,"PI 431923 LSP AGL","Marchouch, Morocco 2017","Mo17",125.333333333333,0.00798166666666667,11.8,11.5,0.00852206720354485,117.342421282953
267,"PI 431923 LSP AGL","Metaponto, Italy 2016","It16",144,0.006945,10.6,10.8,0.00702664778613263,142.315372911325
267,"PI 431923 LSP AGL","Metaponto, Italy 2017","It17",145.666666666667,0.006865,11.2,10.8,0.00719540661668851,138.977552384694
268,"PI 431980 LSP AGL","Rosthern, Canada 2016","Ro16",45.6666666666667,0.0219,17.2,16.2,0.0225642715293115,44.3178499558906
268,"PI 431980 LSP AGL","Rosthern, Canada 2017","Ro17",42.6666666666667,0.0234406666666667,17.5,16.4,0.0232524678557442,43.0061878250468
268,"PI 431980 LSP AGL","Sutherland, Canada 2016","Su16",47,0.021277,16.7,15.9,0.0215082629698952,46.4937592310307
268,"PI 431980 LSP AGL","Sutherland, Canada 2017","Su17",46.6666666666667,0.021444,15.7,16.1,0.0212632951816169,47.0293993221025
268,"PI 431980 LSP AGL","Sutherland, Canada 2018","Su18",43.6666666666667,0.022935,17.6,16.1,0.0226131953606786,44.2219679284632
268,"PI 431980 LSP AGL","Central Ferry, USA 2018","Us18",56.3333333333333,0.0178103333333333,15.8,14.3,0.0172261996395103,58.051109410481
268,"PI 431980 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0102748523069831,97.3249999243661
268,"PI 431980 LSP AGL","Bhopal, India 2017","In17",72,0.013889,20.6,10.7,0.0111176120701807,89.9473730228606
268,"PI 431980 LSP AGL","Jessore, Bangladesh 2016","Ba16",79,0.0126596666666667,18.6,10.8,0.0104817056552505,95.4043199542704
268,"PI 431980 LSP AGL","Jessore, Bangladesh 2017","Ba17",83.3333333333333,0.0120073333333333,21.7,11,0.0123742657902512,80.8128754425031
268,"PI 431980 LSP AGL","Bardiya, Nepal 2016","Ne16",108,0.00926,19.2,11,0.0112388160004266,88.9773442293251
268,"PI 431980 LSP AGL","Bardiya, Nepal 2017","Ne17",120,0.00834066666666667,19.4,10.8,0.0108370089962289,92.276383672652
268,"PI 431980 LSP AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00798416412199307,125.247926360308
268,"PI 431980 LSP AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.007898,11.7,11.1,0.00804009277677309,124.376674220587
268,"PI 431980 LSP AGL","Marchouch, Morocco 2016","Mo16",132.666666666667,0.00753933333333333,12,10.8,0.00755045309217822,132.442382965856
268,"PI 431980 LSP AGL","Marchouch, Morocco 2017","Mo17",126.666666666667,0.00789733333333333,11.8,11.5,0.00891852803657516,112.126126183488
268,"PI 431980 LSP AGL","Metaponto, Italy 2016","It16",140.666666666667,0.00712033333333333,10.6,10.8,0.00692867224546593,144.327796809034
268,"PI 431980 LSP AGL","Metaponto, Italy 2017","It17",143.666666666667,0.00696033333333333,11.2,10.8,0.00719514975119977,138.982513857096
269,"PI 432000 LSP AGL","Rosthern, Canada 2016","Ro16",46,0.0217663333333333,17.2,16.2,0.0224666824355527,44.5103545157845
269,"PI 432000 LSP AGL","Rosthern, Canada 2017","Ro17",42.6666666666667,0.023449,17.5,16.4,0.0232646211515466,42.9837216555544
269,"PI 432000 LSP AGL","Sutherland, Canada 2016","Su16",48.3333333333333,0.0206913333333333,16.7,15.9,0.0212499759728674,47.0588767383469
269,"PI 432000 LSP AGL","Sutherland, Canada 2017","Su17",47,0.021286,15.7,16.1,0.0207907513682717,48.0983097862483
269,"PI 432000 LSP AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0225954200697382,44.2567563211311
269,"PI 432000 LSP AGL","Central Ferry, USA 2018","Us18",58,0.017262,15.8,14.3,0.0166612288797333,60.0195824220626
269,"PI 432000 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00928829233159531,107.662416760762
269,"PI 432000 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00971691464310867,102.913325549197
269,"PI 432000 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00935764854430205,106.864453742378
269,"PI 432000 LSP AGL","Jessore, Bangladesh 2017","Ba17",94.3333333333333,0.0106056666666667,21.7,11,0.0109744054672283,91.1211092925437
269,"PI 432000 LSP AGL","Bardiya, Nepal 2016","Ne16",125.333333333333,0.00802366666666667,19.2,11,0.0101023281300476,98.9870836827878
269,"PI 432000 LSP AGL","Bardiya, Nepal 2017","Ne17",132.333333333333,0.00756733333333333,19.4,10.8,0.00961785855659271,103.973248734723
269,"PI 432000 LSP AGL","Cordoba, Spain 2016","Sp16",127,0.007874,12.5,10.9,0.00756935403349445,132.111669711179
269,"PI 432000 LSP AGL","Cordoba, Spain 2017","Sp17",132.666666666667,0.007538,11.7,11.1,0.00767247558361053,130.336028978201
269,"PI 432000 LSP AGL","Marchouch, Morocco 2016","Mo16",133.666666666667,0.00748166666666667,12,10.8,0.00721091594290404,138.67863776502
269,"PI 432000 LSP AGL","Marchouch, Morocco 2017","Mo17",130.666666666667,0.00765333333333333,11.8,11.5,0.00845876864239565,118.220516753226
269,"PI 432000 LSP AGL","Metaponto, Italy 2016","It16",146,0.006849,10.6,10.8,0.00675554842139537,148.02647211186
269,"PI 432000 LSP AGL","Metaponto, Italy 2017","It17",143.666666666667,0.006961,11.2,10.8,0.00695070593061337,143.870278786453
270,"PI 432001 LSP AGL","Rosthern, Canada 2016","Ro16",44.3333333333333,0.0225586666666667,17.2,16.2,0.0221274957032053,45.1926423763872
270,"PI 432001 LSP AGL","Rosthern, Canada 2017","Ro17",45.3333333333333,0.0220753333333333,17.5,16.4,0.022742260084181,43.9710035985199
270,"PI 432001 LSP AGL","Sutherland, Canada 2016","Su16",48.3333333333333,0.0206913333333333,16.7,15.9,0.0211867165580233,47.1993853913765
270,"PI 432001 LSP AGL","Sutherland, Canada 2017","Su17",47,0.021286,15.7,16.1,0.0211779287415053,47.2189708543198
270,"PI 432001 LSP AGL","Sutherland, Canada 2018","Su18",44.3333333333333,0.022574,17.6,16.1,0.0220831427583094,45.2834096552549
270,"PI 432001 LSP AGL","Central Ferry, USA 2018","Us18",56,0.017857,15.8,14.3,0.017052575993438,58.642166461232
270,"PI 432001 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0098211514589953,101.821054707805
270,"PI 432001 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0104211224051845,95.9589534715092
270,"PI 432001 LSP AGL","Jessore, Bangladesh 2016","Ba16",87.5,0.011429,18.6,10.8,0.00994474728639318,100.55559696004
270,"PI 432001 LSP AGL","Jessore, Bangladesh 2017","Ba17",88.3333333333333,0.0113213333333333,21.7,11,0.0115486184954688,86.5904437307685
270,"PI 432001 LSP AGL","Bardiya, Nepal 2016","Ne16",111.666666666667,0.00898533333333333,19.2,11,0.010639070012855,93.9931778615727
270,"PI 432001 LSP AGL","Bardiya, Nepal 2017","Ne17",123.666666666667,0.008088,19.4,10.8,0.0102322699683009,97.7300250186861
270,"PI 432001 LSP AGL","Cordoba, Spain 2016","Sp16",118,0.00847966666666667,12.5,10.9,0.00797693345814827,125.361456911556
270,"PI 432001 LSP AGL","Cordoba, Spain 2017","Sp17",126,0.007938,11.7,11.1,0.00813320477005085,122.952763181659
270,"PI 432001 LSP AGL","Marchouch, Morocco 2016","Mo16",129.333333333333,0.007732,12,10.8,0.00757268516065425,132.053555480656
270,"PI 432001 LSP AGL","Marchouch, Morocco 2017","Mo17",121.666666666667,0.00822,11.8,11.5,0.00906181153966997,110.353210902952
270,"PI 432001 LSP AGL","Metaponto, Italy 2016","It16",138.666666666667,0.007221,10.6,10.8,0.00706952046731569,141.45230990182
270,"PI 432001 LSP AGL","Metaponto, Italy 2017","It17",142.333333333333,0.00702566666666667,11.2,10.8,0.00728516247874651,137.265298188938
271,"PI 432002 LSP AGL","Rosthern, Canada 2016","Ro16",47,0.0213226666666667,17.2,16.2,0.0215049811222185,46.5008545841884
271,"PI 432002 LSP AGL","Rosthern, Canada 2017","Ro17",44.6666666666667,0.0223903333333333,17.5,16.4,0.0222239414093288,44.9965189154177
271,"PI 432002 LSP AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020272,16.7,15.9,0.020409300698644,48.9972691747561
271,"PI 432002 LSP AGL","Sutherland, Canada 2017","Su17",49.6666666666667,0.0201573333333333,15.7,16.1,0.0200839932047281,49.7908951574722
271,"PI 432002 LSP AGL","Sutherland, Canada 2018","Su18",46,0.0217603333333333,17.6,16.1,0.0215839589243103,46.3307034407709
271,"PI 432002 LSP AGL","Central Ferry, USA 2018","Us18",61.3333333333333,0.016305,15.8,14.3,0.0161388697711496,61.9622076502306
271,"PI 432002 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00907334344567258,110.212955784996
271,"PI 432002 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0094278895133433,106.068277379015
271,"PI 432002 LSP AGL","Jessore, Bangladesh 2016","Ba16",103,0.00970933333333333,18.6,10.8,0.00912078997651671,109.639625797184
271,"PI 432002 LSP AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.0105724551371912,94.5854096351054
271,"PI 432002 LSP AGL","Bardiya, Nepal 2016","Ne16",134.333333333333,0.00744666666666667,19.2,11,0.00980506310529237,101.988124835244
271,"PI 432002 LSP AGL","Bardiya, Nepal 2017","Ne17",135,0.00741266666666667,19.4,10.8,0.00935121820855567,106.93793874739
271,"PI 432002 LSP AGL","Cordoba, Spain 2016","Sp16",124.333333333333,0.00805033333333333,12.5,10.9,0.00755611358351165,132.343166754682
271,"PI 432002 LSP AGL","Cordoba, Spain 2017","Sp17",133.666666666667,0.00748166666666667,11.7,11.1,0.00768765727680368,130.078639563882
271,"PI 432002 LSP AGL","Marchouch, Morocco 2016","Mo16",136.666666666667,0.00731833333333333,12,10.8,0.00721975706219532,138.508815654793
271,"PI 432002 LSP AGL","Marchouch, Morocco 2017","Mo17",129.333333333333,0.007737,11.8,11.5,0.00846216440758797,118.173076276243
271,"PI 432002 LSP AGL","Metaponto, Italy 2016","It16",148.333333333333,0.00674366666666667,10.6,10.8,0.00681650765612714,146.702688597604
271,"PI 432002 LSP AGL","Metaponto, Italy 2017","It17",145.666666666667,0.006865,11.2,10.8,0.00698932883015635,143.075254334203
272,"PI 432005 LSP AGL","Rosthern, Canada 2016","Ro16",46.3333333333333,0.021598,17.2,16.2,0.0221750838637884,45.0956580882648
272,"PI 432005 LSP AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0227103506477295,44.0327855571871
272,"PI 432005 LSP AGL","Sutherland, Canada 2016","Su16",47.3333333333333,0.0211413333333333,16.7,15.9,0.0213559056466193,46.8254550543166
272,"PI 432005 LSP AGL","Sutherland, Canada 2017","Su17",47.6666666666667,0.0210053333333333,15.7,16.1,0.0215695244998704,46.3617081593991
272,"PI 432005 LSP AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.022044102829861,45.3636062087952
272,"PI 432005 LSP AGL","Central Ferry, USA 2018","Us18",54.3333333333333,0.0184233333333333,15.8,14.3,0.0173978091466214,57.4785015499609
272,"PI 432005 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0100712431434307,99.2926082469062
272,"PI 432005 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0106212913962169,94.1505098293584
272,"PI 432005 LSP AGL","Jessore, Bangladesh 2016","Ba16",89.6666666666667,0.0111526666666667,18.6,10.8,0.0101762310613926,98.2682089240167
272,"PI 432005 LSP AGL","Jessore, Bangladesh 2017","Ba17",83.6666666666667,0.0119526666666667,21.7,11,0.0116627331731006,85.7431945975103
272,"PI 432005 LSP AGL","Bardiya, Nepal 2016","Ne16",126.5,0.007906,19.2,11,0.0108327071194373,92.3130284031852
272,"PI 432005 LSP AGL","Bardiya, Nepal 2017","Ne17",122.333333333333,0.00817533333333333,19.4,10.8,0.0104444192370919,95.744911928529
272,"PI 432005 LSP AGL","Cordoba, Spain 2016","Sp16",114,0.00877766666666667,12.5,10.9,0.00836976675865264,119.477642428471
272,"PI 432005 LSP AGL","Cordoba, Spain 2017","Sp17",109.666666666667,0.00913633333333333,11.7,11.1,0.008582389414678,116.517667945684
272,"PI 432005 LSP AGL","Marchouch, Morocco 2016","Mo16",127.333333333333,0.00785366666666667,12,10.8,0.00796367861187355,125.570110088199
272,"PI 432005 LSP AGL","Marchouch, Morocco 2017","Mo17",105,0.00952533333333333,11.8,11.5,0.00957382608220707,104.451448293854
272,"PI 432005 LSP AGL","Metaponto, Italy 2016","It16",142.333333333333,0.007028,10.6,10.8,0.00749434930439981,133.433865887852
272,"PI 432005 LSP AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00769549043617427,129.94623387475
273,"PI 432028 LSP AGL","Rosthern, Canada 2016","Ro16",46.6666666666667,0.021437,17.2,16.2,0.0212160482720675,47.1341310679697
273,"PI 432028 LSP AGL","Rosthern, Canada 2017","Ro17",46,0.021746,17.5,16.4,0.0218529606479964,45.7603899127364
273,"PI 432028 LSP AGL","Sutherland, Canada 2016","Su16",49.6666666666667,0.0201413333333333,16.7,15.9,0.0202410907083331,49.4044522802472
273,"PI 432028 LSP AGL","Sutherland, Canada 2017","Su17",50.6666666666667,0.0197436666666667,15.7,16.1,0.0200482877750346,49.8795713240541
273,"PI 432028 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0212468259163446,47.0658536920909
273,"PI 432028 LSP AGL","Central Ferry, USA 2018","Us18",55,0.018182,15.8,14.3,0.0162516981061563,61.5320315125219
273,"PI 432028 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00962064152839002,103.943172297715
273,"PI 432028 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0102420201430646,97.6369882143954
273,"PI 432028 LSP AGL","Jessore, Bangladesh 2016","Ba16",91,0.01099,18.6,10.8,0.00975832664541456,102.476586031264
273,"PI 432028 LSP AGL","Jessore, Bangladesh 2017","Ba17",90.6666666666667,0.011042,21.7,11,0.0113671139281745,87.9730779790463
273,"PI 432028 LSP AGL","Bardiya, Nepal 2016","Ne16",122.666666666667,0.00815666666666667,19.2,11,0.0104385212874517,95.7990095016726
273,"PI 432028 LSP AGL","Bardiya, Nepal 2017","Ne17",124.666666666667,0.008025,19.4,10.8,0.0100473391142335,99.5288392907289
273,"PI 432028 LSP AGL","Cordoba, Spain 2016","Sp16",122.5,0.0081745,12.5,10.9,0.0077522497904924,128.994811445115
273,"PI 432028 LSP AGL","Cordoba, Spain 2017","Sp17",128.666666666667,0.00777366666666667,11.7,11.1,0.00784631799699943,127.448314022248
273,"PI 432028 LSP AGL","Marchouch, Morocco 2016","Mo16",133.666666666667,0.00748166666666667,12,10.8,0.00737397377765832,135.612090597583
273,"PI 432028 LSP AGL","Marchouch, Morocco 2017","Mo17",124,0.00806566666666667,11.8,11.5,0.00866030309705898,115.469399718769
273,"PI 432028 LSP AGL","Metaponto, Italy 2016","It16",146.666666666667,0.00681833333333333,10.6,10.8,0.00686820195722518,145.598514171242
273,"PI 432028 LSP AGL","Metaponto, Italy 2017","It17",145,0.006897,11.2,10.8,0.00708496130883938,141.144031196384
274,"PI 432033 LSP AGL","Rosthern, Canada 2016","Ro16",46.6666666666667,0.0214643333333333,17.2,16.2,0.0214557553013647,46.6075412379631
274,"PI 432033 LSP AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0221444770825633,45.1579866289734
274,"PI 432033 LSP AGL","Sutherland, Canada 2016","Su16",48.3333333333333,0.0206913333333333,16.7,15.9,0.0203993333141666,49.0212098895181
274,"PI 432033 LSP AGL","Sutherland, Canada 2017","Su17",50.6666666666667,0.0197696666666667,15.7,16.1,0.0200094685208171,49.9763398992651
274,"PI 432033 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0215650697855638,46.3712851358091
274,"PI 432033 LSP AGL","Central Ferry, USA 2018","Us18",59.6666666666667,0.016793,15.8,14.3,0.0163527986809509,61.1516119968434
274,"PI 432033 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0100639256757778,99.3648037770031
274,"PI 432033 LSP AGL","Bhopal, India 2017","In17",77.5,0.0129685,20.6,10.7,0.0108646781118832,92.0413830674153
274,"PI 432033 LSP AGL","Jessore, Bangladesh 2016","Ba16",87.6666666666667,0.0114073333333333,18.6,10.8,0.0102646061951236,97.4221495681998
274,"PI 432033 LSP AGL","Jessore, Bangladesh 2017","Ba17",84.3333333333333,0.0118583333333333,21.7,11,0.0120761168831201,82.8080756155809
274,"PI 432033 LSP AGL","Bardiya, Nepal 2016","Ne16",110,0.0090915,19.2,11,0.0109840343470974,91.0412302438091
274,"PI 432033 LSP AGL","Bardiya, Nepal 2017","Ne17",124,0.008086,19.4,10.8,0.0106020912892123,94.3210139133119
274,"PI 432033 LSP AGL","Cordoba, Spain 2016","Sp16",123.333333333333,0.008114,12.5,10.9,0.00787426775162671,126.995935564093
274,"PI 432033 LSP AGL","Cordoba, Spain 2017","Sp17",128,0.00781366666666667,11.7,11.1,0.00788478147923996,126.826596606758
274,"PI 432033 LSP AGL","Marchouch, Morocco 2016","Mo16",128.666666666667,0.007772,12,10.8,0.00748035416889135,133.683509820793
274,"PI 432033 LSP AGL","Marchouch, Morocco 2017","Mo17",125.666666666667,0.00795933333333333,11.8,11.5,0.00864018790322292,115.738223659116
274,"PI 432033 LSP AGL","Metaponto, Italy 2016","It16",144,0.006945,10.6,10.8,0.00688975525423603,145.143036740698
274,"PI 432033 LSP AGL","Metaponto, Italy 2017","It17",145,0.00689666666666667,11.2,10.8,0.0071428690748026,139.99976613426
275,"PI 432085 LSP AGL","Rosthern, Canada 2016","Ro16",43.5,0.0229915,17.2,16.2,0.0233161157514969,42.8887903396087
275,"PI 432085 LSP AGL","Rosthern, Canada 2017","Ro17",42.6666666666667,0.0234406666666667,17.5,16.4,0.0240034850642978,41.660617086282
275,"PI 432085 LSP AGL","Sutherland, Canada 2016","Su16",44.6666666666667,0.0223976666666667,16.7,15.9,0.0222680818903328,44.9073254232161
275,"PI 432085 LSP AGL","Sutherland, Canada 2017","Su17",46,0.021746,15.7,16.1,0.0221860466955991,45.073374888297
275,"PI 432085 LSP AGL","Sutherland, Canada 2018","Su18",42,0.02381,17.6,16.1,0.023296106548338,42.9256278479436
275,"PI 432085 LSP AGL","Central Ferry, USA 2018","Us18",52.6666666666667,0.0189936666666667,15.8,14.3,0.0178089335682629,56.1515935902018
275,"PI 432085 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00999512574032239,100.04876636677
275,"PI 432085 LSP AGL","Bhopal, India 2017","In17",76,0.013158,20.6,10.7,0.0103930339676648,96.2182942066037
275,"PI 432085 LSP AGL","Jessore, Bangladesh 2016","Ba16",91,0.01099,18.6,10.8,0.010047704314116,99.5252217558896
275,"PI 432085 LSP AGL","Jessore, Bangladesh 2017","Ba17",87.3333333333333,0.0114526666666667,21.7,11,0.0115578997675317,86.5209095175913
275,"PI 432085 LSP AGL","Bardiya, Nepal 2016","Ne16",118,0.008514,19.2,11,0.010760957124393,92.9285367872338
275,"PI 432085 LSP AGL","Bardiya, Nepal 2017","Ne17",120.666666666667,0.008288,19.4,10.8,0.0102943976471203,97.1402149284311
275,"PI 432085 LSP AGL","Cordoba, Spain 2016","Sp16",113.333333333333,0.00882433333333333,12.5,10.9,0.00839590924536962,119.105622842637
275,"PI 432085 LSP AGL","Cordoba, Spain 2017","Sp17",120.666666666667,0.00829033333333333,11.7,11.1,0.00859520663398852,116.343916159693
275,"PI 432085 LSP AGL","Marchouch, Morocco 2016","Mo16",110.666666666667,0.00904633333333333,12,10.8,0.00801248431683026,124.805236485705
275,"PI 432085 LSP AGL","Marchouch, Morocco 2017","Mo17",115,0.008701,11.8,11.5,0.00952999669351058,104.931830740397
275,"PI 432085 LSP AGL","Metaponto, Italy 2016","It16",134.666666666667,0.00742566666666667,10.6,10.8,0.00758077098407269,131.912704143288
275,"PI 432085 LSP AGL","Metaponto, Italy 2017","It17",141,0.00709633333333333,11.2,10.8,0.00776579098382594,128.769883464895
276,"PI 432106 LSP AGL","Rosthern, Canada 2016","Ro16",46.3333333333333,0.021592,17.2,16.2,0.0220578950532997,45.3352415352256
276,"PI 432106 LSP AGL","Rosthern, Canada 2017","Ro17",44.6666666666667,0.0223976666666667,17.5,16.4,0.0227379651301547,43.9793092423129
276,"PI 432106 LSP AGL","Sutherland, Canada 2016","Su16",49,0.020408,16.7,15.9,0.0210166841712547,47.5812450647062
276,"PI 432106 LSP AGL","Sutherland, Canada 2017","Su17",48.6666666666667,0.0205553333333333,15.7,16.1,0.0207539413646936,48.1836188330565
276,"PI 432106 LSP AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0221145290924604,45.2191405848625
276,"PI 432106 LSP AGL","Central Ferry, USA 2018","Us18",54.5,0.0183505,15.8,14.3,0.0168466777395984,59.3588846096036
276,"PI 432106 LSP AGL","Bhopal, India 2016","In16",85,0.011765,17.6,10.9,0.0100345406814138,99.6557821378134
276,"PI 432106 LSP AGL","Bhopal, India 2017","In17",71,0.014129,20.6,10.7,0.0107049174324222,93.4150128959687
276,"PI 432106 LSP AGL","Jessore, Bangladesh 2016","Ba16",83,0.01205,18.6,10.8,0.0101868187426909,98.1660737526625
276,"PI 432106 LSP AGL","Jessore, Bangladesh 2017","Ba17",86.6666666666667,0.0115493333333333,21.7,11,0.0118949395596709,84.0693636973528
276,"PI 432106 LSP AGL","Bardiya, Nepal 2016","Ne16",116.333333333333,0.00861466666666667,19.2,11,0.01090220089576,91.7245985064276
276,"PI 432106 LSP AGL","Bardiya, Nepal 2017","Ne17",123.333333333333,0.00810966666666667,19.4,10.8,0.0104944871672671,95.2881245230403
276,"PI 432106 LSP AGL","Cordoba, Spain 2016","Sp16",115,0.00870133333333333,12.5,10.9,0.00804125414088794,124.358711026832
276,"PI 432106 LSP AGL","Cordoba, Spain 2017","Sp17",124.666666666667,0.00802233333333333,11.7,11.1,0.00811938806568055,123.161991015906
