"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
2318,311,"PI 508090 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00780807906876355,128.072473548652
2455,311,"PI 508090 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00780807906876355,128.072473548652
2984,311,"PI 508090 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00780807906876355,128.072473548652
270,311,"PI 508090 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014493,69,0.0114846703320617,87.0725907741825
437,311,"PI 508090 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014286,70,0.0114846703320617,87.0725907741825
771,311,"PI 508090 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014286,70,0.0114846703320617,87.0725907741825
4066,311,"PI 508090 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009709,103,0.0122613148100464,81.5573219913289
6257,311,"PI 508090 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0232059811485948,43.0923387206386
6477,311,"PI 508090 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0232059811485948,43.0923387206386
6765,311,"PI 508090 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0232059811485948,43.0923387206386
5660,311,"PI 508090 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.021489034824975,46.5353613200802
5795,311,"PI 508090 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.021489034824975,46.5353613200802
8,311,"PI 508090 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012987,77,0.0136567662413426,73.2237765755074
484,311,"PI 508090 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013889,72,0.0136567662413426,73.2237765755074
692,311,"PI 508090 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012195,82,0.0136567662413426,73.2237765755074
2057,311,"PI 508090 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008333,120,0.00829196013220248,120.598746744623
2376,311,"PI 508090 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00829196013220248,120.598746744623
2923,311,"PI 508090 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00829196013220248,120.598746744623
2155,311,"PI 508090 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008197,122,0.011930317757916,83.820064166898
2592,311,"PI 508090 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.011930317757916,83.820064166898
2852,311,"PI 508090 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.011930317757916,83.820064166898
1211,311,"PI 508090 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008197,122,0.00921605697618356,108.506273624852
1612,311,"PI 508090 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00921605697618356,108.506273624852
1683,311,"PI 508090 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00921605697618356,108.506273624852
57,311,"PI 508090 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00736243164290923,135.824690605189
636,311,"PI 508090 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00736243164290923,135.824690605189
950,311,"PI 508090 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00736243164290923,135.824690605189
2047,311,"PI 508090 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.017857,56,0.0176003434750308,56.8170729973922
2458,311,"PI 508090 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.017857,56,0.0176003434750308,56.8170729973922
2788,311,"PI 508090 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.018868,53,0.0176003434750308,56.8170729973922
3152,311,"PI 508090 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.009346,107,0.0122613148100464,81.5573219913289
3542,311,"PI 508090 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.009091,110,0.0122613148100464,81.5573219913289
5140,311,"PI 508090 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.021489034824975,46.5353613200802
5629,311,"PI 508090 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.014286,70,0.0111479184718803,89.7028447528047
1135,311,"PI 508090 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.015385,65,0.0123767995392601,80.7963316225597
1609,311,"PI 508090 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.015873,63,0.0123767995392601,80.7963316225597
1870,311,"PI 508090 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.015385,65,0.0123767995392601,80.7963316225597
5135,312,"PI 518733 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0188779156085748,52.971949908801
5357,312,"PI 518733 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.018519,54,0.0188779156085748,52.971949908801
5913,312,"PI 518733 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.018182,55,0.0188779156085748,52.971949908801
1151,312,"PI 518733 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00726894156515083,137.571610809785
1671,312,"PI 518733 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00726894156515083,137.571610809785
2041,312,"PI 518733 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007463,134,0.00726894156515083,137.571610809785
44,312,"PI 518733 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00738808384239969,135.353093079571
1394,312,"PI 518733 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0184808912279611,54.1099445727501
2030,312,"PI 518733 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0184808912279611,54.1099445727501
361,312,"PI 518733 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017241,58,0.0176569605493787,56.6348889551766
675,312,"PI 518733 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.017241,58,0.0176569605493787,56.6348889551766
834,312,"PI 518733 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0176569605493787,56.6348889551766
4290,312,"PI 518733 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00795317950552934,125.735876991682
4508,312,"PI 518733 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008065,124,0.00795317950552934,125.735876991682
4921,312,"PI 518733 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00795317950552934,125.735876991682
2233,312,"PI 518733 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00766645424751829,130.438396645191
2539,312,"PI 518733 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00766645424751829,130.438396645191
3066,312,"PI 518733 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00766645424751829,130.438396645191
3309,312,"PI 518733 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0105602492233005,94.694734835762
6732,312,"PI 518733 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.018868,53,0.0192993241585561,51.8152859542837
5139,312,"PI 518733 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0169920498006597,58.8510516230464
2268,312,"PI 518733 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.0078711072691228,127.046928190504
2374,312,"PI 518733 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.0078711072691228,127.046928190504
2840,312,"PI 518733 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007463,134,0.0078711072691228,127.046928190504
2235,312,"PI 518733 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008197,122,0.0102413804948653,97.6430863496745
2493,312,"PI 518733 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0102413804948653,97.6430863496745
2701,312,"PI 518733 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0102413804948653,97.6430863496745
1114,312,"PI 518733 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008197,122,0.00832647302556056,120.09886982522
1364,312,"PI 518733 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008197,122,0.00832647302556056,120.09886982522
1713,312,"PI 518733 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.00813,123,0.00832647302556056,120.09886982522
563,312,"PI 518733 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00738808384239969,135.353093079571
819,312,"PI 518733 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006897,145,0.00738808384239969,135.353093079571
2085,312,"PI 518733 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.014925,67,0.0143394821216307,69.7375254920487
2618,312,"PI 518733 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.014286,70,0.0143394821216307,69.7375254920487
371,312,"PI 518733 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011765,85,0.00996301008974666,100.371272435942
1062,312,"PI 518733 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011494,87,0.00996301008974666,100.371272435942
3566,312,"PI 518733 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008264,121,0.0105602492233005,94.694734835762
3966,312,"PI 518733 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009091,110,0.0105602492233005,94.694734835762
6185,312,"PI 518733 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019231,52,0.0192993241585561,51.8152859542837
6963,312,"PI 518733 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019231,52,0.0192993241585561,51.8152859542837
5706,312,"PI 518733 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.016949,59,0.0169920498006597,58.8510516230464
5775,312,"PI 518733 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.017241,58,0.0169920498006597,58.8510516230464
283,312,"PI 518733 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0114909678661957,87.0248713288822
551,312,"PI 518733 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0114909678661957,87.0248713288822
802,312,"PI 518733 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0114909678661957,87.0248713288822
2810,312,"PI 518733 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.014286,70,0.0143394821216307,69.7375254920487
5379,312,"PI 518733 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00978981818759798,102.146942960272
5568,312,"PI 518733 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00978981818759798,102.146942960272
6020,312,"PI 518733 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00978981818759798,102.146942960272
1031,312,"PI 518733 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104476783221538,95.7150449281682
1376,312,"PI 518733 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104476783221538,95.7150449281682
1669,312,"PI 518733 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104476783221538,95.7150449281682
5229,313,"PI 518734 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.019608,51,0.0189273681352886,52.833547319005
5560,313,"PI 518734 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.018868,53,0.0189273681352886,52.833547319005
5797,313,"PI 518734 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.019231,52,0.0189273681352886,52.833547319005
1223,313,"PI 518734 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00738828393900788,135.349427316986
1580,313,"PI 518734 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00738828393900788,135.349427316986
1900,313,"PI 518734 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00738828393900788,135.349427316986
172,313,"PI 518734 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00752138493264232,132.9542376777
546,313,"PI 518734 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00752138493264232,132.9542376777
902,313,"PI 518734 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00752138493264232,132.9542376777
1278,313,"PI 518734 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0184339892084782,54.2476177397392
1641,313,"PI 518734 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0184339892084782,54.2476177397392
379,313,"PI 518734 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.016949,59,0.0174941071686068,57.1621055228528
684,313,"PI 518734 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.017241,58,0.0174941071686068,57.1621055228528
1031,313,"PI 518734 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.017241,58,0.0174941071686068,57.1621055228528
4254,313,"PI 518734 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008264,121,0.0080196021392902,124.694465215516
4572,313,"PI 518734 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008929,112,0.0080196021392902,124.694465215516
4787,313,"PI 518734 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.0080196021392902,124.694465215516
2380,313,"PI 518734 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00777333889792664,128.644847874409
2677,313,"PI 518734 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00777333889792664,128.644847874409
2922,313,"PI 518734 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00777333889792664,128.644847874409
3147,313,"PI 518734 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008475,118,0.0104507343687702,95.687055542076
3737,313,"PI 518734 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0104507343687702,95.687055542076
6399,313,"PI 518734 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.018868,53,0.0193303536485481,51.7321109681359
6870,313,"PI 518734 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019231,52,0.0193303536485481,51.7321109681359
6035,313,"PI 518734 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0165838182329389,60.299744362477
33,313,"PI 518734 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0113247419122102,88.3022330885801
337,313,"PI 518734 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0113247419122102,88.3022330885801
851,313,"PI 518734 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0113247419122102,88.3022330885801
2117,313,"PI 518734 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00790363952720289,126.523988924113
2404,313,"PI 518734 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007519,133,0.00790363952720289,126.523988924113
2664,313,"PI 518734 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00790363952720289,126.523988924113
2217,313,"PI 518734 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0101039130768066,98.9715561088393
2563,313,"PI 518734 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0101039130768066,98.9715561088393
2872,313,"PI 518734 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0101039130768066,98.9715561088393
1012,313,"PI 518734 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00824697612414364,121.256565430379
1957,313,"PI 518734 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00824697612414364,121.256565430379
2180,313,"PI 518734 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.013514,74,0.0140794880746593,71.0253096346474
2420,313,"PI 518734 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.014085,71,0.0140794880746593,71.0253096346474
423,313,"PI 518734 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011364,88,0.00985195911152228,101.50265431273
737,313,"PI 518734 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011236,89,0.00985195911152228,101.50265431273
819,313,"PI 518734 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011236,89,0.00985195911152228,101.50265431273
3840,313,"PI 518734 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008264,121,0.0104507343687702,95.687055542076
6470,313,"PI 518734 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.018868,53,0.0193303536485481,51.7321109681359
5341,313,"PI 518734 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.016949,59,0.0165838182329389,60.299744362477
5441,313,"PI 518734 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0165838182329389,60.299744362477
2699,313,"PI 518734 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.014286,70,0.0140794880746593,71.0253096346474
5580,313,"PI 518734 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011765,85,0.00971419309794276,102.942157924756
1328,313,"PI 518734 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.014493,69,0.0102526767405513,97.5355046594621
5100,314,"PI 533688 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021739,46,0.0208346535284016,47.9969584633029
5459,314,"PI 533688 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0208346535284016,47.9969584633029
5746,314,"PI 533688 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0208346535284016,47.9969584633029
1198,314,"PI 533688 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.006993,143,0.00743664731288083,134.469198003773
1497,314,"PI 533688 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.00743664731288083,134.469198003773
1841,314,"PI 533688 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00743664731288083,134.469198003773
1188,314,"PI 533688 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019608,51,0.0205345779889747,48.6983467854521
1444,314,"PI 533688 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019608,51,0.0205345779889747,48.6983467854521
1939,314,"PI 533688 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0205345779889747,48.6983467854521
168,314,"PI 533688 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.02,50,0.0197316620999732,50.6799678067343
512,314,"PI 533688 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0197316620999732,50.6799678067343
750,314,"PI 533688 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.02,50,0.0197316620999732,50.6799678067343
4235,314,"PI 533688 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00793484543114006,126.026399465266
4687,314,"PI 533688 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00793484543114006,126.026399465266
4957,314,"PI 533688 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00793484543114006,126.026399465266
2115,314,"PI 533688 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00763393575330697,130.994028809688
2566,314,"PI 533688 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007519,133,0.00763393575330697,130.994028809688
2894,314,"PI 533688 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007519,133,0.00763393575330697,130.994028809688
6107,314,"PI 533688 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0214238889627435,46.6768662654581
2106,314,"PI 533688 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00805905709160912,124.083995017379
2546,314,"PI 533688 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00805905709160912,124.083995017379
2879,314,"PI 533688 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00805905709160912,124.083995017379
2268,314,"PI 533688 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007143,140,0.0095048431092828,105.209521977629
2562,314,"PI 533688 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007194,139,0.0095048431092828,105.209521977629
2772,314,"PI 533688 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007246,138,0.0095048431092828,105.209521977629
1080,314,"PI 533688 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00875886715415178,114.17001564249
1545,314,"PI 533688 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00875886715415178,114.17001564249
1705,314,"PI 533688 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00875886715415178,114.17001564249
324,314,"PI 533688 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00743167549860688,134.559158320012
550,314,"PI 533688 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00743167549860688,134.559158320012
680,314,"PI 533688 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00743167549860688,134.559158320012
2007,314,"PI 533688 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016949,59,0.0157859447428433,63.347491473601
2500,314,"PI 533688 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0157859447428433,63.347491473601
2949,314,"PI 533688 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.017857,56,0.0157859447428433,63.347491473601
3264,314,"PI 533688 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.007692,130,0.00992902059807953,100.714868110297
3617,314,"PI 533688 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.007353,136,0.00992902059807953,100.714868110297
6576,314,"PI 533688 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0214238889627435,46.6768662654581
7058,314,"PI 533688 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021277,47,0.0214238889627435,46.6768662654581
5286,314,"PI 533688 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0194092947161236,51.5217072348995
5449,314,"PI 533688 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0194092947161236,51.5217072348995
6011,314,"PI 533688 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0194092947161236,51.5217072348995
311,314,"PI 533688 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.009662,NA,0.0106080049817713,94.2684323507003
618,314,"PI 533688 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.009662,NA,0.0106080049817713,94.2684323507003
972,314,"PI 533688 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.009662,NA,0.0106080049817713,94.2684323507003
5287,314,"PI 533688 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0092721140643622,107.850269427071
5486,314,"PI 533688 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0092721140643622,107.850269427071
5940,314,"PI 533688 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0092721140643622,107.850269427071
130,314,"PI 533688 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00930258285458271,107.497026968953
657,314,"PI 533688 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00930258285458271,107.497026968953
1013,314,"PI 533688 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00930258285458271,107.497026968953
1293,314,"PI 533688 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.00955772431052593,104.627416266726
1512,314,"PI 533688 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.00955772431052593,104.627416266726
1938,314,"PI 533688 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.00955772431052593,104.627416266726
5166,315,"PI 533693 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.020444946053184,48.911843415907
5418,315,"PI 533693 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.020444946053184,48.911843415907
5970,315,"PI 533693 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.020444946053184,48.911843415907
1342,315,"PI 533693 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00721021307495397,138.692156473668
1438,315,"PI 533693 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.00721021307495397,138.692156473668
2050,315,"PI 533693 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006897,145,0.00721021307495397,138.692156473668
1024,315,"PI 533693 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.018868,53,0.0192357521522684,51.9865296705891
1109,315,"PI 533693 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0200795904740364,49.8018125067359
1493,315,"PI 533693 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.0200795904740364,49.8018125067359
294,315,"PI 533693 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.018868,53,0.0192357521522684,51.9865296705891
639,315,"PI 533693 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0192357521522684,51.9865296705891
4231,315,"PI 533693 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00794122807082428,125.925107688816
