"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
82,287,"PI 432271 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,146,146,162,170,"It17",4.50877192982456,0.006849,123,24,11.2,10.8,140.590087925753
419,287,"PI 432271 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,146,146,164,178,"It17",4.50877192982456,0.006849,123,32,11.2,10.8,140.590087925753
771,287,"PI 432271 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,143,143,160,169,"It17",4.29824561403509,0.006993,121,26,11.2,10.8,140.590087925753
1760,287,"PI 432271 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,10,50,50,69,98,"Ro16",3.75,0.02,40,48,17.2,16.1,50.1501022245898
1244,287,"PI 432271 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,54,54,74,98,"Ro16",4.75,0.018519,45,44,17.2,16.1,50.1501022245898
1462,287,"PI 432271 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,48,48,74,96,"Ro16",3.25,0.020833,39,48,17.2,16.1,50.1501022245898
6987,287,"PI 432271 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,64,82,"Ro17",3.60869565217391,0.020833,39,34,17.5,16.4,47.7116824087798
6206,287,"PI 432271 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,51,51,64,NA,"Ro17",4.1304347826087,0.019608,43,NA,17.5,16.4,47.7116824087798
6707,287,"PI 432271 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,51,51,66,NA,"Ro17",4.1304347826087,0.019608,42,NA,17.5,16.4,47.7116824087798
3260,287,"PI 432271 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,27,118,118,136,144,"Ne16",3.65263157894737,0.008475,91,26,19.2,11,82.3195157158044
3645,287,"PI 432271 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,26,126,126,140,144,"Ne16",3.98947368421053,0.007937,100,18,19.2,11,82.3195157158044
2218,287,"PI 432271 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,26,125,125,143,151,"Ne17",4.00917431192661,0.008,99,26,19.4,10.8,84.2431701113711
2480,287,"PI 432271 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,23,124,124,144,150,"Ne17",3.97247706422018,0.008065,101,26,19.4,10.8,84.2431701113711
2858,287,"PI 432271 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,9,119,119,142,148,"Ne17",3.78899082568807,0.008403,110,29,19.4,10.8,84.2431701113711
3852,287,"PI 432271 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,15,124,124,145,NA,"Ne16",3.90526315789474,0.008065,109,NA,19.2,11,82.3195157158044
4396,287,"PI 432271 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,127,127,134,156,"Sp16",4.5,0.007874,102,29,12.5,10.9,130.75767522376
4511,287,"PI 432271 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,147,"Sp16",3.6,0.008475,93,29,12.5,10.9,130.75767522376
4911,287,"PI 432271 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,124,124,127,147,"Sp16",4.2,0.008065,99,23,12.5,10.9,130.75767522376
2273,287,"PI 432271 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,133,133,142,157,"Sp17",4.42857142857143,0.007519,112,24,11.7,11.1,133.136957484173
2502,287,"PI 432271 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,135,135,142,154,"Sp17",4.59183673469388,0.007407,114,19,11.7,11.1,133.136957484173
2669,287,"PI 432271 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,134,134,145,154,"Sp17",4.51020408163265,0.007463,113,20,11.7,11.1,133.136957484173
1207,287,"PI 432271 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,72,72,NA,NA,"In17",3.8936170212766,0.013889,67,NA,20.6,10.7,101.220569520819
1379,287,"PI 432271 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,72,72,NA,NA,"In17",3.8936170212766,0.013889,65,NA,20.6,10.7,101.220569520819
5227,287,"PI 432271 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,8,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.883634154581
5638,287,"PI 432271 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.883634154581
5805,287,"PI 432271 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.883634154581
2140,287,"PI 432271 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,128,128,142,155,"Mo16",4.07246376811594,0.007812,118,27,12,10.8,134.572537865069
2516,287,"PI 432271 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,130,130,142,155,"Mo16",4.18840579710145,0.007692,119,25,12,10.8,134.572537865069
2940,287,"PI 432271 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,130,130,143,157,"Mo16",4.18840579710145,0.007692,121,27,12,10.8,134.572537865069
1243,287,"PI 432271 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,136,136,150,166,"Mo17",4.52238805970149,0.007353,125,30,11.8,11.5,121.353174366436
1534,287,"PI 432271 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,140,140,150,167,"Mo17",4.76119402985075,0.007143,128,27,11.8,11.5,121.353174366436
1704,287,"PI 432271 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,140,140,146,166,"Mo17",4.76119402985075,0.007143,128,26,11.8,11.5,121.353174366436
312,287,"PI 432271 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,86,86,100,110,"Ba17",3.68852459016393,0.011628,79,24,21.7,11,85.9710131857564
328,287,"PI 432271 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,86,86,102,112,"Ba17",3.68852459016393,0.011628,79,26,21.7,11,85.9710131857564
867,287,"PI 432271 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,87,87,101,110,"Ba17",3.75409836065574,0.011494,80,23,21.7,11,85.9710131857564
378,287,"PI 432271 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,80,80,NA,NA,"Ba16",3.61111111111111,0.0125,75,NA,18.6,10.8,101.129081612861
439,287,"PI 432271 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,81,81,NA,NA,"Ba16",3.66666666666667,0.012346,76,NA,18.6,10.8,101.129081612861
888,287,"PI 432271 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,81,81,NA,NA,"Ba16",3.66666666666667,0.012346,76,NA,18.6,10.8,101.129081612861
2190,287,"PI 432271 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,62,62,80,NA,"Us18",3.13333333333333,0.016129,41,NA,15.8,14.3,67.1157174426802
2595,287,"PI 432271 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,70,70,82,96,"Us18",4.2,0.014286,52,26,15.8,14.3,67.1157174426802
2732,287,"PI 432271 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,67,67,82,96,"Us18",3.8,0.014925,49,29,15.8,14.3,67.1157174426802
5283,288,"PI 432286 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,47,47,67,92,"Su18",2.81818181818182,0.021277,34,45,17.6,16.1,49.4735970279682
5461,288,"PI 432286 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,47,47,69,91,"Su18",2.81818181818182,0.021277,34,44,17.6,16.1,49.4735970279682
5693,288,"PI 432286 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,49,49,67,90,"Su18",3.18181818181818,0.020408,36,41,17.6,16.1,49.4735970279682
270,288,"PI 432286 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,53,53,70,95,"Su16",3.2,0.018868,40,42,16.7,15.9,49.6943423078393
679,288,"PI 432286 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,54,54,72,95,"Su16",3.4,0.018519,37,41,16.7,15.9,49.6943423078393
956,288,"PI 432286 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,56,56,68,99,"Su16",3.8,0.017857,41,43,16.7,15.9,49.6943423078393
5187,288,"PI 432286 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,54,54,73,89,"Su17",3.72,0.018519,39,35,15.7,16.1,47.7228989614684
5923,288,"PI 432286 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,12,51,51,70,87,"Su17",3.24,0.019608,39,36,15.7,16.1,47.7228989614684
5465,288,"PI 432286 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,53,53,69,NA,"Su17",3.56,0.018868,38,NA,15.7,16.1,47.7228989614684
1341,288,"PI 432286 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,152,179,"It16",3.3859649122807,0.007519,109,46,10.6,10.9,130.191436517719
1532,288,"PI 432286 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,156,184,"It16",3.3859649122807,0.007519,109,51,10.6,10.9,130.191436517719
2015,288,"PI 432286 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,37,145,145,157,170,"It16",4.2280701754386,0.006897,108,25,10.6,10.9,130.191436517719
263,288,"PI 432286 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,142,142,153,167,"It17",4.2280701754386,0.007042,119,25,11.2,10.8,130.458505517476
385,288,"PI 432286 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,32,142,142,160,174,"It17",4.2280701754386,0.007042,110,32,11.2,10.8,130.458505517476
790,288,"PI 432286 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,141,141,160,169,"It17",4.15789473684211,0.007092,119,28,11.2,10.8,130.458505517476
1224,288,"PI 432286 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,51,51,68,96,"Ro16",4,0.019608,43,45,17.2,16.1,49.5925956155485
1471,288,"PI 432286 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,10,49,49,65,94,"Ro16",3.5,0.020408,39,45,17.2,16.1,49.5925956155485
1881,288,"PI 432286 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,64,94,"Ro16",3.5,0.020408,40,45,17.2,16.1,49.5925956155485
6698,288,"PI 432286 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,50,50,64,82,"Ro17",3.95652173913043,0.02,41,32,17.5,16.4,47.7212661824307
6234,288,"PI 432286 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,46,46,62,NA,"Ro17",3.26086956521739,0.021739,37,NA,17.5,16.4,47.7212661824307
7011,288,"PI 432286 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,47,47,59,NA,"Ro17",3.43478260869565,0.021277,38,NA,17.5,16.4,47.7212661824307
2009,288,"PI 432286 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,26,142,142,160,164,"Ne17",4.63302752293578,0.007042,116,22,19.4,10.8,96.3185756155253
2538,288,"PI 432286 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,15,130,130,153,160,"Ne17",4.19266055045872,0.007692,115,30,19.4,10.8,96.3185756155253
2809,288,"PI 432286 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,23,133,133,153,161,"Ne17",4.30275229357798,0.007519,110,28,19.4,10.8,96.3185756155253
3926,288,"PI 432286 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-17,26,125,125,NA,NA,"Ne16",3.94736842105263,0.008,99,NA,19.2,11,93.225044613131
4446,288,"PI 432286 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,127,127,127,149,"Sp16",4.5,0.007874,102,22,12.5,10.9,125.517608515573
4998,288,"PI 432286 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,146,"Sp16",3.2,0.008772,89,32,12.5,10.9,125.517608515573
2214,288,"PI 432286 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,133,147,"Sp17",3.69387755102041,0.008065,103,23,11.7,11.1,123.366128986411
2590,288,"PI 432286 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,134,154,"Sp17",3.69387755102041,0.008065,103,30,11.7,11.1,123.366128986411
2918,288,"PI 432286 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,134,154,"Sp17",3.69387755102041,0.008065,103,30,11.7,11.1,123.366128986411
5346,288,"PI 432286 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,116.370789346463
5633,288,"PI 432286 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,116.370789346463
5762,288,"PI 432286 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,116.370789346463
1125,288,"PI 432286 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,4,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,116.857949121283
1437,288,"PI 432286 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,4,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,116.857949121283
1752,288,"PI 432286 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,116.857949121283
2186,288,"PI 432286 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,128,128,142,155,"Mo16",4.07246376811594,0.007812,118,27,12,10.8,129.470207628251
2702,288,"PI 432286 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,128,128,140,155,"Mo16",4.07246376811594,0.007812,117,27,12,10.8,129.470207628251
2849,288,"PI 432286 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,130,130,143,160,"Mo16",4.18840579710145,0.007692,120,30,12,10.8,129.470207628251
1003,288,"PI 432286 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,117,117,140,155,"Mo17",3.38805970149254,0.008547,106,38,11.8,11.5,111.254540029935
1549,288,"PI 432286 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,117,117,140,155,"Mo17",3.38805970149254,0.008547,105,38,11.8,11.5,111.254540029935
1780,288,"PI 432286 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,120,120,143,154,"Mo17",3.56716417910448,0.008333,108,34,11.8,11.5,111.254540029935
253,288,"PI 432286 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,NA,103.5,NA,NA,"Ba17",4.83606557377049,0.009662,NA,NA,21.7,11,88.3170479262677
615,288,"PI 432286 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,NA,103.5,NA,NA,"Ba17",4.83606557377049,0.009662,NA,NA,21.7,11,88.3170479262677
943,288,"PI 432286 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,NA,103.5,NA,NA,"Ba17",4.83606557377049,0.009662,NA,NA,21.7,11,88.3170479262677
342,288,"PI 432286 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,8,NA,104,NA,NA,"Ba16",4.94444444444444,0.009615,NA,NA,18.6,10.8,101.639541624974
515,288,"PI 432286 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,NA,104,NA,NA,"Ba16",4.94444444444444,0.009615,NA,NA,18.6,10.8,101.639541624974
758,288,"PI 432286 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,NA,104,NA,NA,"Ba16",4.94444444444444,0.009615,NA,NA,18.6,10.8,101.639541624974
2164,288,"PI 432286 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,59,59,76,92,"Us18",2.73333333333333,0.016949,41,33,15.8,14.3,64.9628205016487
2453,288,"PI 432286 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,78,92,"Us18",2.33333333333333,0.017857,38,36,15.8,14.3,64.9628205016487
2817,288,"PI 432286 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,76,92,"Us18",2.86666666666667,0.016667,42,32,15.8,14.3,64.9628205016487
5321,289,"PI 451763 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,42,42,68,91,"Su18",1.90909090909091,0.02381,31,49,17.6,16.1,44.2027058744704
5623,289,"PI 451763 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,42,42,65,84,"Su18",1.90909090909091,0.02381,31,42,17.6,16.1,44.2027058744704
5736,289,"PI 451763 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,42,42,64,85,"Su18",1.90909090909091,0.02381,31,43,17.6,16.1,44.2027058744704
826,289,"PI 451763 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,46,46,67,95,"Su16",1.8,0.021739,33,49,16.7,15.9,45.9105946430583
293,289,"PI 451763 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,49,49,68,95,"Su16",2.4,0.020408,32,46,16.7,15.9,45.9105946430583
500,289,"PI 451763 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,47,47,67,95,"Su16",2,0.021277,34,48,16.7,15.9,45.9105946430583
5500,289,"PI 451763 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,10,45,45,69,88,"Su17",2.28,0.022222,35,43,15.7,16.1,46.0697464862779
5111,289,"PI 451763 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,47,47,69,NA,"Su17",2.6,0.021277,34,NA,15.7,16.1,46.0697464862779
5806,289,"PI 451763 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,46,46,70,NA,"Su17",2.44,0.021739,35,NA,15.7,16.1,46.0697464862779
1235,289,"PI 451763 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,150,179,"It16",3.03508771929825,0.007812,104,51,10.6,10.9,129.666366077016
1443,289,"PI 451763 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,158,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,129.666366077016
1983,289,"PI 451763 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,127,127,145,170,"It16",2.96491228070175,0.007874,104,43,10.6,10.9,129.666366077016
139,289,"PI 451763 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,139,139,163,170,"It17",4.01754385964912,0.007194,120,31,11.2,10.8,126.364360259017
463,289,"PI 451763 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,139,139,153,174,"It17",4.01754385964912,0.007194,120,35,11.2,10.8,126.364360259017
692,289,"PI 451763 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,18,138,138,152,173,"It17",3.94736842105263,0.007246,120,35,11.2,10.8,126.364360259017
1192,289,"PI 451763 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,48,48,72,98,"Ro16",3.25,0.020833,40,50,17.2,16.1,43.7516706133313
1627,289,"PI 451763 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,43,43,68,96,"Ro16",2,0.023256,35,53,17.2,16.1,43.7516706133313
1832,289,"PI 451763 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,43,43,71,97,"Ro16",2,0.023256,35,54,17.2,16.1,43.7516706133313
6392,289,"PI 451763 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,42,42,57,80,"Ro17",2.56521739130435,0.02381,34,38,17.5,16.4,42.0854830579698
6543,289,"PI 451763 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,43,43,61,82,"Ro17",2.73913043478261,0.023256,34,39,17.5,16.4,42.0854830579698
6966,289,"PI 451763 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,44,44,59,NA,"Ro17",2.91304347826087,0.022727,34,NA,17.5,16.4,42.0854830579698
3190,289,"PI 451763 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,27,99,99,134,144,"Ne16",2.85263157894737,0.010101,72,45,19.2,11,65.4802938488375
3723,289,"PI 451763 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,15,104,104,144,149,"Ne16",3.06315789473684,0.009615,89,45,19.2,11,65.4802938488375
3862,289,"PI 451763 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,29,103,103,144,145,"Ne16",3.02105263157895,0.009709,74,42,19.2,11,65.4802938488375
2392,289,"PI 451763 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,8,113,113,140,146,"Ne17",3.56880733944954,0.00885,105,33,19.4,10.8,66.2760801392062
2740,289,"PI 451763 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,22,119,119,142,153,"Ne17",3.78899082568807,0.008403,97,34,19.4,10.8,66.2760801392062
2278,289,"PI 451763 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,24,127,127,NA,NA,"Ne17",4.08256880733945,0.007874,103,NA,19.4,10.8,66.2760801392062
4230,289,"PI 451763 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,118,143,"Sp16",3.2,0.008772,89,29,12.5,10.9,112.907266553126
4458,289,"PI 451763 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,112,112,119,143,"Sp16",3,0.008929,87,31,12.5,10.9,112.907266553126
4949,289,"PI 451763 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,147,"Sp16",3.2,0.008772,89,33,12.5,10.9,112.907266553126
2252,289,"PI 451763 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,119,119,131,147,"Sp17",3.28571428571429,0.008403,98,28,11.7,11.1,114.686167999679
2414,289,"PI 451763 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,119,119,130,154,"Sp17",3.28571428571429,0.008403,98,35,11.7,11.1,114.686167999679
2826,289,"PI 451763 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,113,113,130,154,"Sp17",2.79591836734694,0.00885,92,41,11.7,11.1,114.686167999679
1108,289,"PI 451763 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,55,55,81,NA,"In17",2.4468085106383,0.018182,47,NA,20.6,10.7,85.6609840086288
5229,289,"PI 451763 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,51,51,NA,NA,"In16",2.40740740740741,0.019608,44,NA,17.6,10.9,92.637168706711
5514,289,"PI 451763 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,58,58,NA,NA,"In16",2.92592592592593,0.017241,51,NA,17.6,10.9,92.637168706711
5873,289,"PI 451763 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,8,59,59,NA,NA,"In16",3,0.016949,51,NA,17.6,10.9,92.637168706711
1610,289,"PI 451763 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,67,67,NA,NA,"In17",3.46808510638298,0.014925,59,NA,20.6,10.7,85.6609840086288
1890,289,"PI 451763 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,59,59,NA,NA,"In17",2.78723404255319,0.016949,52,NA,20.6,10.7,85.6609840086288
2116,289,"PI 451763 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,119,119,142,155,"Mo16",3.55072463768116,0.008403,110,36,12,10.8,118.045403998848
2432,289,"PI 451763 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,121,121,138,159,"Mo16",3.66666666666667,0.008264,111,38,12,10.8,118.045403998848
2772,289,"PI 451763 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,121,121,142,157,"Mo16",3.66666666666667,0.008264,111,36,12,10.8,118.045403998848
1164,289,"PI 451763 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,117,117,136,162,"Mo17",3.38805970149254,0.008547,106,45,11.8,11.5,101.923837028931
1450,289,"PI 451763 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,118,118,134,163,"Mo17",3.44776119402985,0.008475,107,45,11.8,11.5,101.923837028931
1902,289,"PI 451763 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,117,117,134,162,"Mo17",3.38805970149254,0.008547,106,45,11.8,11.5,101.923837028931
